#geneID	Treated_vs_Control
ENSMUSG00000028128	-0.0067
ENSMUSG00000028138	-1.1129
ENSMUSG00000028140	0.2208
ENSMUSG00000028145	0.8997
ENSMUSG00000028148	0.4563
ENSMUSG00000028150	0.3456
ENSMUSG00000028156	1.2044
ENSMUSG00000028158	-0.5699
ENSMUSG00000028159	0.3272
ENSMUSG00000028161	0.0959
ENSMUSG00000028163	-0.7448
ENSMUSG00000028164	2.6644
ENSMUSG00000028172	0.0823
ENSMUSG00000028174	-0.6843
ENSMUSG00000028179	0.0200
ENSMUSG00000028185	0.2143
ENSMUSG00000028186	0.1216
ENSMUSG00000028191	0.0015
ENSMUSG00000028197	0.2025
ENSMUSG00000028207	0.2327
ENSMUSG00000028212	0.2763
ENSMUSG00000028217	0.4840
ENSMUSG00000028221	-0.0506
ENSMUSG00000028222	0.0111
ENSMUSG00000028224	-0.1065
ENSMUSG00000028226	0.4047
ENSMUSG00000028234	-0.0356
ENSMUSG00000028236	0.3302
ENSMUSG00000028238	2.5905
ENSMUSG00000028240	-0.1545
ENSMUSG00000028245	-0.0764
ENSMUSG00000028247	0.1502
ENSMUSG00000028255	-1.1935
ENSMUSG00000028261	-0.3677
ENSMUSG00000028262	0.3955
ENSMUSG00000028268	0.0038
ENSMUSG00000028270	0.1452
ENSMUSG00000028271	2.6489
ENSMUSG00000028273	0.4714
ENSMUSG00000028274	0.3193
ENSMUSG00000028277	-0.2699
ENSMUSG00000028278	-0.3650
ENSMUSG00000028280	-1.5800
ENSMUSG00000028284	0.7428
ENSMUSG00000028287	2.2698
ENSMUSG00000028289	0.4399
ENSMUSG00000028292	-0.3328
ENSMUSG00000028298	-0.7884
ENSMUSG00000028300	-0.1107
ENSMUSG00000028307	0.1740
ENSMUSG00000028310	0.1600
ENSMUSG00000028318	-2.7976
ENSMUSG00000028322	0.2013
ENSMUSG00000028328	-0.0853
ENSMUSG00000028329	0.0527
ENSMUSG00000028330	0.0556
ENSMUSG00000028334	0.9438
ENSMUSG00000028339	0.0232
ENSMUSG00000028341	-0.2423
ENSMUSG00000028344	0.6594
ENSMUSG00000028345	-0.4726
ENSMUSG00000028354	-0.2798
ENSMUSG00000028357	0.1943
ENSMUSG00000028360	0.6338
ENSMUSG00000028362	0.5320
ENSMUSG00000028364	-0.9167
ENSMUSG00000028367	-0.0272
ENSMUSG00000028378	0.0713
ENSMUSG00000028381	0.8184
ENSMUSG00000028393	0.1604
ENSMUSG00000028394	-2.1909
ENSMUSG00000028399	-0.4776
ENSMUSG00000028402	-0.4044
ENSMUSG00000028405	0.3427
ENSMUSG00000028410	0.1659
ENSMUSG00000028411	-0.0007
ENSMUSG00000028412	-0.0244
ENSMUSG00000028413	3.2188
ENSMUSG00000028414	-0.3674
ENSMUSG00000028416	-0.0026
ENSMUSG00000028419	0.7823
ENSMUSG00000028423	0.0492
ENSMUSG00000028426	0.1293
ENSMUSG00000028427	-0.1485
ENSMUSG00000028430	0.1219
ENSMUSG00000028434	-0.1610
ENSMUSG00000028435	0.3292
ENSMUSG00000028438	0.3668
ENSMUSG00000028443	0.1323
ENSMUSG00000028444	0.0642
ENSMUSG00000028447	0.2072
ENSMUSG00000028452	0.0808
ENSMUSG00000028453	0.0420
ENSMUSG00000028454	0.0275
ENSMUSG00000028456	0.1416
ENSMUSG00000028459	-0.1542
ENSMUSG00000028463	2.5473
ENSMUSG00000028464	0.0726
ENSMUSG00000028465	-0.0249
ENSMUSG00000028466	-0.5328
ENSMUSG00000028467	0.1158
ENSMUSG00000028469	-0.1368
ENSMUSG00000028476	0.3318
ENSMUSG00000028478	2.6411
ENSMUSG00000028479	-0.2449
ENSMUSG00000028484	0.3741
ENSMUSG00000028488	0.1981
ENSMUSG00000028494	-0.2495
ENSMUSG00000028495	0.7566
ENSMUSG00000028496	0.2706
ENSMUSG00000028497	0.0196
ENSMUSG00000028517	-0.1591
ENSMUSG00000028518	0.3825
ENSMUSG00000028519	-0.6613
ENSMUSG00000028523	0.8228
ENSMUSG00000028525	-0.0857
ENSMUSG00000028527	-0.0063
ENSMUSG00000028528	-0.4068
ENSMUSG00000028530	0.5862
ENSMUSG00000028538	0.5142
ENSMUSG00000028539	0.7337
ENSMUSG00000028541	2.7690
ENSMUSG00000028542	-0.1482
ENSMUSG00000028550	-0.3727
ENSMUSG00000028551	-0.2445
ENSMUSG00000028552	-0.2415
ENSMUSG00000028553	-0.3272
ENSMUSG00000028558	0.1415
ENSMUSG00000028560	-0.0655
ENSMUSG00000028567	0.1256
ENSMUSG00000028571	0.4542
ENSMUSG00000028573	-0.1403
ENSMUSG00000028577	0.5598
ENSMUSG00000028580	-0.4910
ENSMUSG00000028581	-2.8027
ENSMUSG00000028587	-0.1495
ENSMUSG00000028597	0.5207
ENSMUSG00000028599	0.3155
ENSMUSG00000028602	0.4060
ENSMUSG00000028603	-0.4070
ENSMUSG00000028607	0.0945
ENSMUSG00000028609	0.2203
ENSMUSG00000028614	0.0256
ENSMUSG00000028621	-0.1068
ENSMUSG00000028622	0.0381
ENSMUSG00000028626	-0.1177
ENSMUSG00000028631	0.3876
ENSMUSG00000028633	-0.1048
ENSMUSG00000028635	0.0245
ENSMUSG00000028636	-0.2584
ENSMUSG00000028645	0.3664
ENSMUSG00000028646	0.1028
ENSMUSG00000028648	0.0687
ENSMUSG00000028651	0.7793
ENSMUSG00000028653	0.0575
ENSMUSG00000028657	-2.5611
ENSMUSG00000028661	-0.4115
ENSMUSG00000028664	-0.1329
ENSMUSG00000028670	0.4337
ENSMUSG00000028671	-0.2313
ENSMUSG00000028672	0.1214
ENSMUSG00000028673	0.4411
ENSMUSG00000028676	0.1248
ENSMUSG00000028678	-0.3854
ENSMUSG00000028680	0.6890
ENSMUSG00000028681	-0.2513
ENSMUSG00000028683	-0.1716
ENSMUSG00000028684	0.3072
ENSMUSG00000028687	-0.0852
ENSMUSG00000028690	-0.0632
ENSMUSG00000028691	0.3281
ENSMUSG00000028692	-0.0343
ENSMUSG00000028698	0.2807
ENSMUSG00000028700	1.1059
ENSMUSG00000028702	0.3600
ENSMUSG00000028708	0.5978
ENSMUSG00000028712	0.3867
ENSMUSG00000028715	-0.2974
ENSMUSG00000028719	-0.0881
ENSMUSG00000028736	-1.0698
ENSMUSG00000028737	-0.2641
ENSMUSG00000028738	0.0413
ENSMUSG00000028743	-0.5498
ENSMUSG00000028744	0.1312
ENSMUSG00000028745	0.4237
ENSMUSG00000028747	-0.2342
ENSMUSG00000028749	-0.2116
ENSMUSG00000028750	-0.1773
ENSMUSG00000028751	-0.5581
ENSMUSG00000028755	0.1597
ENSMUSG00000028756	0.6342
ENSMUSG00000028757	2.7177
ENSMUSG00000028758	-0.2229
ENSMUSG00000028760	-0.1161
ENSMUSG00000028763	0.5606
ENSMUSG00000028766	0.3326
ENSMUSG00000028773	-0.0758
ENSMUSG00000028777	0.1193
ENSMUSG00000028778	-0.2494
ENSMUSG00000028780	0.3342
ENSMUSG00000028789	-0.9442
ENSMUSG00000028792	0.0359
ENSMUSG00000028794	-0.2031
ENSMUSG00000028796	-0.2395
ENSMUSG00000028800	2.8507
ENSMUSG00000028809	0.0398
ENSMUSG00000028811	0.0129
ENSMUSG00000028821	0.0548
ENSMUSG00000028832	0.2748
ENSMUSG00000028833	-0.3035
ENSMUSG00000028834	0.2211
ENSMUSG00000028837	-0.0619
ENSMUSG00000028838	-0.2949
ENSMUSG00000028854	-0.1747
ENSMUSG00000028859	1.3357
ENSMUSG00000028861	0.5484
ENSMUSG00000028862	0.0082
ENSMUSG00000028863	0.5337
ENSMUSG00000028864	-0.2283
ENSMUSG00000028868	-0.2136
ENSMUSG00000028869	0.1989
ENSMUSG00000028871	0.4244
ENSMUSG00000028874	-0.4835
ENSMUSG00000028879	0.3699
ENSMUSG00000028883	-0.5683
ENSMUSG00000028884	-0.5876
ENSMUSG00000028893	-0.4644
ENSMUSG00000028894	0.2520
ENSMUSG00000028899	-2.8305
ENSMUSG00000028902	0.3386
ENSMUSG00000028910	0.0533
ENSMUSG00000028911	0.1907
ENSMUSG00000028914	-0.5713
ENSMUSG00000028917	-0.2251
ENSMUSG00000028926	-0.8291
ENSMUSG00000028927	0.4832
ENSMUSG00000028932	0.3677
ENSMUSG00000028933	0.1252
ENSMUSG00000028936	0.1046
ENSMUSG00000028937	0.1591
ENSMUSG00000028938	0.8390
ENSMUSG00000028940	1.2624
ENSMUSG00000028944	-0.3241
ENSMUSG00000028945	-0.2040
ENSMUSG00000028946	-0.2430
ENSMUSG00000028949	3.0285
ENSMUSG00000028950	0.0747
ENSMUSG00000028955	0.4690
ENSMUSG00000028957	0.0705
ENSMUSG00000028960	-0.2658
ENSMUSG00000028961	0.8561
ENSMUSG00000028962	0.2935
ENSMUSG00000028963	-0.5613
ENSMUSG00000028964	-0.0345
ENSMUSG00000028965	0.1341
ENSMUSG00000028969	-0.0505
ENSMUSG00000028970	-0.1678
ENSMUSG00000028971	-0.3100
ENSMUSG00000028972	2.2685
ENSMUSG00000028973	-0.7776
ENSMUSG00000028974	0.3358
ENSMUSG00000028975	0.5107
ENSMUSG00000028976	-0.1340
ENSMUSG00000028978	0.2824
ENSMUSG00000028979	-0.1064
ENSMUSG00000028980	0.1056
ENSMUSG00000028988	-0.0652
ENSMUSG00000028991	0.0321
ENSMUSG00000028992	-0.0164
ENSMUSG00000028998	-0.5204
ENSMUSG00000029003	0.3218
ENSMUSG00000029004	-0.1449
ENSMUSG00000029009	-0.0377
ENSMUSG00000029012	-0.0038
ENSMUSG00000029019	0.1054
ENSMUSG00000029020	-0.3976
ENSMUSG00000029026	0.4957
ENSMUSG00000029027	0.0274
ENSMUSG00000029033	0.4658
ENSMUSG00000029038	-0.3214
ENSMUSG00000029047	-0.1805
ENSMUSG00000029050	0.0156
ENSMUSG00000029053	0.1040
ENSMUSG00000029054	0.3131
ENSMUSG00000029055	0.2308
ENSMUSG00000029059	0.1885
ENSMUSG00000029060	-0.0101
ENSMUSG00000029063	-0.3527
ENSMUSG00000029064	-0.2861
ENSMUSG00000029066	0.1247
ENSMUSG00000029070	0.7460
ENSMUSG00000029071	-0.2661
ENSMUSG00000029072	0.5537
ENSMUSG00000029075	-0.6283
ENSMUSG00000029082	-0.1698
ENSMUSG00000029084	0.2202
ENSMUSG00000029086	-0.2045
ENSMUSG00000029095	0.1852
ENSMUSG00000029098	-0.3796
ENSMUSG00000029103	-1.4583
ENSMUSG00000029104	-0.1116
ENSMUSG00000029108	0.2073
ENSMUSG00000029111	-0.0758
ENSMUSG00000029119	-0.6123
ENSMUSG00000029120	-0.0185
ENSMUSG00000029122	-0.5509
ENSMUSG00000029125	0.4767
ENSMUSG00000029134	-0.1190
ENSMUSG00000029135	1.1381
ENSMUSG00000029136	-0.3639
ENSMUSG00000029145	-0.3731
ENSMUSG00000029156	0.0757
ENSMUSG00000029162	0.0616
ENSMUSG00000029167	-0.0216
ENSMUSG00000029168	-0.0103
ENSMUSG00000029169	-0.1833
ENSMUSG00000029171	0.3731
ENSMUSG00000029173	-0.1866
ENSMUSG00000029174	0.1310
ENSMUSG00000029176	0.1348
ENSMUSG00000029178	0.0433
ENSMUSG00000029184	0.4879
ENSMUSG00000029186	0.2583
ENSMUSG00000029188	-1.1376
ENSMUSG00000029191	0.2156
ENSMUSG00000029193	-0.0692
ENSMUSG00000029195	0.4451
ENSMUSG00000029199	0.6568
ENSMUSG00000029201	0.0038
ENSMUSG00000029202	-0.1766
ENSMUSG00000029203	0.2701
ENSMUSG00000029204	-0.3055
ENSMUSG00000029205	-0.2867
ENSMUSG00000029209	-0.3146
ENSMUSG00000029211	-1.0996
ENSMUSG00000029212	0.1918
ENSMUSG00000029217	0.7080
ENSMUSG00000029223	-0.2022
ENSMUSG00000029227	0.5901
ENSMUSG00000029231	0.1484
ENSMUSG00000029233	-2.8554
ENSMUSG00000029236	-0.3922
ENSMUSG00000029238	-0.1797
ENSMUSG00000029245	0.3728
ENSMUSG00000029246	0.0268
ENSMUSG00000029247	-1.3907
ENSMUSG00000029249	0.0480
ENSMUSG00000029250	2.1315
ENSMUSG00000029255	-1.7224
ENSMUSG00000029260	-0.0571
ENSMUSG00000029263	-0.4478
ENSMUSG00000029267	-0.1283
ENSMUSG00000029268	0.3490
ENSMUSG00000029272	0.2402
ENSMUSG00000029283	0.0806
ENSMUSG00000029299	-0.3853
ENSMUSG00000029304	-0.0273
ENSMUSG00000029306	-0.3616
ENSMUSG00000029307	0.3036
ENSMUSG00000029310	0.1989
ENSMUSG00000029311	0.0043
ENSMUSG00000029313	0.4662
ENSMUSG00000029314	-0.0669
ENSMUSG00000029319	-0.6811
ENSMUSG00000029326	0.3830
ENSMUSG00000029330	-0.1142
ENSMUSG00000029334	-0.3724
ENSMUSG00000029335	0.1143
ENSMUSG00000029337	0.0902
ENSMUSG00000029338	-0.0482
ENSMUSG00000029361	0.4613
ENSMUSG00000029363	-0.0277
ENSMUSG00000029366	0.1372
ENSMUSG00000029368	-0.1264
ENSMUSG00000029370	-0.0490
ENSMUSG00000029371	0.4809
ENSMUSG00000029372	-0.2528
ENSMUSG00000029373	0.5359
ENSMUSG00000029375	-1.5997
ENSMUSG00000029376	-0.1304
ENSMUSG00000029377	-0.3431
ENSMUSG00000029378	0.1617
ENSMUSG00000029379	-0.4896
ENSMUSG00000029380	0.0161
ENSMUSG00000029385	0.0990
ENSMUSG00000029387	2.4680
ENSMUSG00000029388	-0.0444
ENSMUSG00000029394	2.7928
ENSMUSG00000029397	-0.1373
ENSMUSG00000029408	2.1420
ENSMUSG00000029417	0.1581
ENSMUSG00000029426	2.7695
ENSMUSG00000029428	-0.2097
ENSMUSG00000029430	2.0377
ENSMUSG00000029431	0.3995
ENSMUSG00000029433	-0.3072
ENSMUSG00000029434	-0.6247
ENSMUSG00000029436	0.2662
ENSMUSG00000029437	-0.0839
ENSMUSG00000029438	2.4216
ENSMUSG00000029440	-0.6521
ENSMUSG00000029445	0.8402
ENSMUSG00000029446	-0.2648
ENSMUSG00000029454	0.4043
ENSMUSG00000029455	0.2496
ENSMUSG00000029458	-0.0260
ENSMUSG00000029462	-0.0718
ENSMUSG00000029465	0.3626
ENSMUSG00000029466	0.6728
ENSMUSG00000029467	0.4452
ENSMUSG00000029468	0.1119
ENSMUSG00000029470	0.2918
ENSMUSG00000029471	0.8470
ENSMUSG00000029472	0.1531
ENSMUSG00000029475	-0.3565
ENSMUSG00000029478	-0.0471
ENSMUSG00000029482	0.4230
ENSMUSG00000029486	-0.3578
ENSMUSG00000029491	0.1224
ENSMUSG00000029499	-0.6645
ENSMUSG00000029500	-0.0762
ENSMUSG00000029503	0.0750
ENSMUSG00000029505	2.1301
ENSMUSG00000029512	-0.8006
ENSMUSG00000029513	-0.2825
ENSMUSG00000029518	-0.2293
ENSMUSG00000029521	0.4635
ENSMUSG00000029522	0.1478
ENSMUSG00000029524	0.7037
ENSMUSG00000029528	0.2775
ENSMUSG00000029530	0.4934
ENSMUSG00000029536	-0.0613
ENSMUSG00000029538	-0.0790
ENSMUSG00000029541	-0.1379
ENSMUSG00000029545	0.0497
ENSMUSG00000029554	-0.4224
ENSMUSG00000029556	-0.2652
ENSMUSG00000029561	0.2302
ENSMUSG00000029570	-0.1267
ENSMUSG00000029575	-0.3163
ENSMUSG00000029576	-0.0768
ENSMUSG00000029577	-0.4326
ENSMUSG00000029578	-1.3729
ENSMUSG00000029580	0.2060
ENSMUSG00000029581	-0.3645
ENSMUSG00000029586	0.1709
ENSMUSG00000029591	0.0238
ENSMUSG00000029592	-0.0019
ENSMUSG00000029595	0.2775
ENSMUSG00000029596	0.7112
ENSMUSG00000029597	-0.2437
ENSMUSG00000029602	0.1475
ENSMUSG00000029603	-0.0354
ENSMUSG00000029605	0.0367
ENSMUSG00000029613	-0.4140
ENSMUSG00000029614	-0.2222
ENSMUSG00000029616	-0.3697
ENSMUSG00000029617	0.2812
ENSMUSG00000029621	-0.3240
ENSMUSG00000029622	0.0123
ENSMUSG00000029625	-0.3980
ENSMUSG00000029630	0.3449
ENSMUSG00000029632	0.6467
ENSMUSG00000029636	-0.1821
ENSMUSG00000029642	2.1744
ENSMUSG00000029644	0.2618
ENSMUSG00000029646	-0.3544
ENSMUSG00000029647	0.1332
ENSMUSG00000029648	0.1572
ENSMUSG00000029649	0.2375
ENSMUSG00000029656	0.1768
ENSMUSG00000029657	-0.0895
ENSMUSG00000029661	0.2310
ENSMUSG00000029663	-0.5091
ENSMUSG00000029670	-0.3746
ENSMUSG00000029671	-1.6387
ENSMUSG00000029673	-0.0259
ENSMUSG00000029674	0.5840
ENSMUSG00000029675	-0.3709
ENSMUSG00000029678	0.1958
ENSMUSG00000029679	2.9389
ENSMUSG00000029680	0.1918
ENSMUSG00000029681	2.3363
ENSMUSG00000029682	1.6532
ENSMUSG00000029683	-0.0873
ENSMUSG00000029684	-0.9874
ENSMUSG00000029686	0.0939
ENSMUSG00000029687	-0.4964
ENSMUSG00000029695	0.2406
ENSMUSG00000029701	0.1930
ENSMUSG00000029706	0.3230
ENSMUSG00000029710	0.4147
ENSMUSG00000029711	0.4221
ENSMUSG00000029712	2.6812
ENSMUSG00000029713	0.4808
ENSMUSG00000029715	-0.2794
ENSMUSG00000029716	0.2735
ENSMUSG00000029727	-0.2407
ENSMUSG00000029730	0.5491
ENSMUSG00000029735	0.4902
ENSMUSG00000029752	-0.3131
ENSMUSG00000029755	0.0907
ENSMUSG00000029757	-0.0288
ENSMUSG00000029761	0.4583
ENSMUSG00000029762	0.1121
ENSMUSG00000029763	0.1623
ENSMUSG00000029765	-0.6724
ENSMUSG00000029771	0.1657
ENSMUSG00000029772	-0.4276
ENSMUSG00000029776	0.1283
ENSMUSG00000029777	-0.8008
ENSMUSG00000029778	0.3993
ENSMUSG00000029780	-0.4019
ENSMUSG00000029802	-0.0779
ENSMUSG00000029804	0.2377
ENSMUSG00000029811	0.0575
ENSMUSG00000029813	0.0998
ENSMUSG00000029817	0.8291
ENSMUSG00000029819	0.5436
ENSMUSG00000029821	-0.1425
ENSMUSG00000029826	0.1628
ENSMUSG00000029831	-0.3020
ENSMUSG00000029836	0.2176
ENSMUSG00000029844	-0.0490
ENSMUSG00000029859	-0.0181
ENSMUSG00000029860	0.1482
ENSMUSG00000029863	-0.1377
ENSMUSG00000029864	-0.2465
ENSMUSG00000029868	0.4476
ENSMUSG00000029869	-0.4058
ENSMUSG00000029882	-0.0960
ENSMUSG00000029910	-0.2231
ENSMUSG00000029911	-0.3549
ENSMUSG00000029916	-0.2802
ENSMUSG00000029917	0.0989
ENSMUSG00000029918	-0.2346
ENSMUSG00000029919	-0.8291
ENSMUSG00000029920	0.1970
ENSMUSG00000029925	0.0809
ENSMUSG00000029992	0.2213
ENSMUSG00000029998	0.3077
ENSMUSG00000029999	-0.0362
ENSMUSG00000030004	0.3369
ENSMUSG00000030020	0.1109
ENSMUSG00000030034	-2.3989
ENSMUSG00000030036	2.2605
ENSMUSG00000030037	-0.6348
ENSMUSG00000030042	0.0850
ENSMUSG00000030043	0.2955
ENSMUSG00000030045	0.5264
ENSMUSG00000030046	0.1655
ENSMUSG00000030054	0.8480
ENSMUSG00000030056	-0.0072
ENSMUSG00000030061	0.0271
ENSMUSG00000030062	-0.4026
ENSMUSG00000030067	0.4010
ENSMUSG00000030074	0.0067
ENSMUSG00000030079	0.2183
ENSMUSG00000030082	0.1702
ENSMUSG00000030084	-0.3805
ENSMUSG00000030088	-1.1876
ENSMUSG00000030091	-0.2502
ENSMUSG00000030093	0.5541
ENSMUSG00000030094	-1.2963
ENSMUSG00000030095	0.1036
ENSMUSG00000030098	0.7850
ENSMUSG00000030101	-2.6442
ENSMUSG00000030102	0.3065
ENSMUSG00000030103	-0.0919
ENSMUSG00000030104	0.3136
ENSMUSG00000030105	-1.4877
ENSMUSG00000030108	-0.0921
ENSMUSG00000030109	0.2493
ENSMUSG00000030110	0.1006
ENSMUSG00000030111	0.3994
ENSMUSG00000030117	-0.1778
ENSMUSG00000030137	0.1886
ENSMUSG00000030138	0.2524
ENSMUSG00000030142	0.5103
ENSMUSG00000030144	0.2488
ENSMUSG00000030147	-0.8898
ENSMUSG00000030149	-0.0351
ENSMUSG00000030154	1.4630
ENSMUSG00000030159	-1.2665
ENSMUSG00000030161	-0.1132
ENSMUSG00000030162	0.4925
ENSMUSG00000030165	-0.2099
ENSMUSG00000030166	0.3322
ENSMUSG00000030167	-0.0855
ENSMUSG00000030168	-0.1261
ENSMUSG00000030170	-0.3681
ENSMUSG00000030172	-0.1018
ENSMUSG00000030173	0.1718
ENSMUSG00000030187	-0.0043
ENSMUSG00000030188	-0.6918
ENSMUSG00000030189	-0.8724
ENSMUSG00000030194	0.4034
ENSMUSG00000030196	-0.4244
ENSMUSG00000030199	1.2796
ENSMUSG00000030201	0.2312
ENSMUSG00000030203	0.6879
ENSMUSG00000030208	1.5823
ENSMUSG00000030209	-0.1887
ENSMUSG00000030216	-0.2437
ENSMUSG00000030220	0.1788
ENSMUSG00000030225	-0.0921
ENSMUSG00000030228	-0.2396
ENSMUSG00000030230	0.7262
ENSMUSG00000030232	-0.1347
ENSMUSG00000030235	-0.7025
ENSMUSG00000030236	0.1461
ENSMUSG00000030237	-0.5752
ENSMUSG00000030244	-0.0257
ENSMUSG00000030246	-0.1625
ENSMUSG00000030247	-0.2693
ENSMUSG00000030249	-0.8497
ENSMUSG00000030255	0.8344
ENSMUSG00000030256	0.1415
ENSMUSG00000030257	0.2212
ENSMUSG00000030265	0.1338
ENSMUSG00000030268	-0.5191
ENSMUSG00000030269	0.1349
ENSMUSG00000030271	-0.2819
ENSMUSG00000030272	0.1065
ENSMUSG00000030275	0.3518
ENSMUSG00000030278	0.0715
ENSMUSG00000030281	0.1696
ENSMUSG00000030282	-0.0739
ENSMUSG00000030283	-0.3124
ENSMUSG00000030287	0.2272
ENSMUSG00000030298	-0.3195
ENSMUSG00000030302	0.2914
ENSMUSG00000030303	0.4697
ENSMUSG00000030307	0.2742
ENSMUSG00000030310	0.0616
ENSMUSG00000030314	0.4344
ENSMUSG00000030322	0.1138
ENSMUSG00000030324	0.0224
ENSMUSG00000030325	0.1914
ENSMUSG00000030335	0.1180
ENSMUSG00000030336	-0.4378
ENSMUSG00000030337	0.2582
ENSMUSG00000030339	-0.2892
ENSMUSG00000030340	-0.3601
ENSMUSG00000030341	-0.0473
ENSMUSG00000030342	-0.5663
ENSMUSG00000030353	0.0924
ENSMUSG00000030357	-0.3143
ENSMUSG00000030361	-0.2241
ENSMUSG00000030364	0.2083
ENSMUSG00000030376	0.0578
ENSMUSG00000030378	0.0115
ENSMUSG00000030382	0.2368
ENSMUSG00000030399	0.1274
ENSMUSG00000030400	3.0681
ENSMUSG00000030403	-0.4857
ENSMUSG00000030406	-0.4317
ENSMUSG00000030423	2.9697
ENSMUSG00000030427	0.4758
ENSMUSG00000030432	0.1489
ENSMUSG00000030435	-0.1431
ENSMUSG00000030447	0.8571
ENSMUSG00000030451	0.2425
ENSMUSG00000030465	-0.0854
ENSMUSG00000030468	0.0941
ENSMUSG00000030470	-0.5898
ENSMUSG00000030483	-0.2789
ENSMUSG00000030492	0.0913
ENSMUSG00000030493	-0.6063
ENSMUSG00000030500	-0.3206
ENSMUSG00000030510	0.2616
ENSMUSG00000030512	0.3577
ENSMUSG00000030513	-0.2014
ENSMUSG00000030515	-0.4404
ENSMUSG00000030516	0.1856
ENSMUSG00000030521	-0.3991
ENSMUSG00000030525	0.4521
ENSMUSG00000030527	0.4856
ENSMUSG00000030528	0.2775
ENSMUSG00000030530	-0.2502
ENSMUSG00000030532	0.2966
ENSMUSG00000030536	0.0399
ENSMUSG00000030539	0.2015
ENSMUSG00000030541	0.5243
ENSMUSG00000030545	-0.1724
ENSMUSG00000030546	-0.1777
ENSMUSG00000030557	-0.2832
ENSMUSG00000030560	3.2510
ENSMUSG00000030562	0.4738
ENSMUSG00000030577	0.3526
ENSMUSG00000030579	-0.0317
ENSMUSG00000030583	-0.0932
ENSMUSG00000030584	2.1366
ENSMUSG00000030589	0.8599
ENSMUSG00000030591	-0.2186
ENSMUSG00000030592	-0.2415
ENSMUSG00000030595	-0.7173
ENSMUSG00000030602	0.1357
ENSMUSG00000030603	-0.4092
ENSMUSG00000030605	-0.2434
ENSMUSG00000030610	-0.1321
ENSMUSG00000030611	0.2662
ENSMUSG00000030612	-0.2555
ENSMUSG00000030619	-0.2494
ENSMUSG00000030621	0.0511
ENSMUSG00000030630	-0.2365
ENSMUSG00000030638	0.3786
ENSMUSG00000030647	-0.2566
ENSMUSG00000030649	0.0615
ENSMUSG00000030651	-0.1325
ENSMUSG00000030652	0.3164
ENSMUSG00000030653	0.0512
ENSMUSG00000030655	0.2705
ENSMUSG00000030657	0.2494
ENSMUSG00000030660	0.2869
ENSMUSG00000030662	0.4950
ENSMUSG00000030666	-0.1203
ENSMUSG00000030669	-0.1338
ENSMUSG00000030670	-0.1680
ENSMUSG00000030671	-0.1670
ENSMUSG00000030672	-0.5441
ENSMUSG00000030674	0.2755
ENSMUSG00000030677	-0.3564
ENSMUSG00000030682	-0.6297
ENSMUSG00000030689	2.3729
ENSMUSG00000030695	0.0115
ENSMUSG00000030697	0.5244
ENSMUSG00000030703	-0.0149
ENSMUSG00000030706	0.0551
ENSMUSG00000030707	-0.2659
ENSMUSG00000030711	-0.1057
ENSMUSG00000030717	0.1198
ENSMUSG00000030720	2.3292
ENSMUSG00000030724	0.5746
ENSMUSG00000030725	-0.8717
ENSMUSG00000030726	0.2249
ENSMUSG00000030729	-0.1363
ENSMUSG00000030730	0.1103
ENSMUSG00000030733	0.0190
ENSMUSG00000030737	-0.0297
ENSMUSG00000030739	0.4097
ENSMUSG00000030742	0.4107
ENSMUSG00000030744	-0.1070
ENSMUSG00000030745	0.1074
ENSMUSG00000030747	-0.1801
ENSMUSG00000030748	-0.0362
ENSMUSG00000030751	0.0343
ENSMUSG00000030759	0.3975
ENSMUSG00000030760	-0.3094
ENSMUSG00000030761	-0.0221
ENSMUSG00000030762	0.3498
ENSMUSG00000030766	0.2958
ENSMUSG00000030768	0.2643
ENSMUSG00000030770	0.0415
ENSMUSG00000030774	-0.4230
ENSMUSG00000030785	-0.0638
ENSMUSG00000030786	-0.0789
ENSMUSG00000030789	0.2802
ENSMUSG00000030790	0.6060
ENSMUSG00000030793	-0.0465
ENSMUSG00000030795	0.0562
ENSMUSG00000030796	0.0950
ENSMUSG00000030798	-0.5359
ENSMUSG00000030800	-0.4782
ENSMUSG00000030805	0.0923
ENSMUSG00000030806	-0.7307
ENSMUSG00000030814	0.0984
ENSMUSG00000030815	0.0892
ENSMUSG00000030825	0.2080
ENSMUSG00000030826	0.0569
ENSMUSG00000030827	-0.0126
ENSMUSG00000030830	-0.2142
ENSMUSG00000030834	-0.4667
ENSMUSG00000030842	-0.1020
ENSMUSG00000030849	0.1164
ENSMUSG00000030851	-0.2603
ENSMUSG00000030854	-0.5340
ENSMUSG00000030861	-0.3556
ENSMUSG00000030867	0.3172
ENSMUSG00000030868	-0.2793
ENSMUSG00000030869	0.2403
ENSMUSG00000030871	-0.2256
ENSMUSG00000030872	-0.3047
ENSMUSG00000030873	0.3935
ENSMUSG00000030879	-0.0294
ENSMUSG00000030880	-2.5202
ENSMUSG00000030884	-0.1060
ENSMUSG00000030890	0.0339
ENSMUSG00000030894	2.0668
ENSMUSG00000030897	0.2273
ENSMUSG00000030898	0.2972
ENSMUSG00000030924	2.2144
ENSMUSG00000030930	0.3537
ENSMUSG00000030934	-0.2082
ENSMUSG00000030935	0.2655
ENSMUSG00000030945	-0.6248
ENSMUSG00000030946	-0.2266
ENSMUSG00000030966	0.4945
ENSMUSG00000030970	-0.5273
ENSMUSG00000030972	-0.3304
ENSMUSG00000030978	-0.1663
