#compound	T00h	T02h	T06h	T12h	T18h	T24h
C04062	0.1444	0.2577	0.3943	0.1046	0.2783	-0.1430
C04063	-0.0935	0.5634	-0.4434	0.3799	-0.6093	0.7981
C04075	0.4215	-0.0922	0.2324	0.1211	0.3984	0.7535
C04076	-0.0099	-0.1181	-0.6719	-0.4324	-0.1389	0.2447
C04079	0.1955	-0.3212	0.3434	0.4033	-0.3288	-0.3965
C04088	-0.4579	0.1543	-0.5807	-0.1123	-0.5321	0.3486
C04089	-1.3975	-1.2435	-1.9251	-2.5318	-2.2868	-2.7176
C04091	0.3595	-0.1001	-0.1858	0.0964	0.1458	0.2859
C04092	-0.3547	0.7842	0.5491	0.4838	-0.2451	0.4956
C04106	-0.4383	0.0100	0.4260	0.5445	-0.3640	-0.2830
C04114	0.0228	-0.3545	-0.2259	-0.0089	-0.1075	0.2276
C04115	-0.1401	-0.3580	0.3527	-0.1885	0.0592	0.1103
C04118	-0.0502	-0.1416	-0.2968	0.0524	0.1314	-0.4957
C04121	1.2272	1.3042	1.6632	1.6435	2.7273	2.2149
C04122	0.2552	0.3669	0.1172	0.4128	0.1086	-0.4986
C04133	-0.6318	0.3217	0.6277	-0.3483	0.6531	0.2488
C04137	0.0311	0.1817	0.2569	0.0401	-0.4257	0.1228
C04145	0.5186	0.1815	0.1698	0.8411	0.3264	-0.1053
C04146	0.0644	-0.5063	0.0241	-0.1702	-0.1173	0.1805
C04148	-0.4094	0.1405	0.3813	-0.1664	-0.6567	-0.6530
C04180	0.2628	-0.2832	0.1099	0.3573	-0.2465	0.4005
C04181	0.1941	0.2144	-0.0512	-0.0954	-0.3843	-0.2414
C04185	-0.0703	-0.2795	0.1980	0.5364	-0.1092	0.1878
C04186	0.2073	0.2311	-0.0613	-0.2692	0.3128	0.1629
C04188	0.1865	0.2470	0.4498	0.4515	0.4865	-0.1967
C04216	-0.3863	0.2727	-0.1016	0.4567	0.3315	0.0414
C04217	-0.0838	0.0813	0.0076	-0.0164	-0.1824	-0.1527
C04225	-0.3374	-0.0712	-0.0818	0.3655	-0.3027	-0.3639
C04226	-0.4340	-0.0788	0.5121	-0.0558	0.1653	-0.4517
C04227	-0.3038	-0.4124	0.3150	-0.1249	0.3072	-0.5333
C04230	0.3794	-0.0088	-0.1553	0.1684	0.2275	0.2545
C04233	-0.4032	0.7997	0.5049	0.0277	0.2720	-0.2920
C04236	-0.2357	-0.0046	-0.4553	0.0172	-0.0805	0.0235
C04242	-0.5075	0.4419	0.0679	0.0169	0.6369	0.6908
C04244	-0.0752	-0.0918	0.0168	0.1530	0.0639	0.6082
C04246	0.2044	0.3567	0.2771	0.4429	0.0508	0.6099
C04257	1.1754	1.4874	2.6289	1.8690	2.1570	2.2680
C04260	-0.2987	0.2759	-0.2186	0.8437	0.1744	0.5191
C04268	0.8915	1.3401	1.1477	2.3734	1.9882	2.6329
C04272	-0.0228	0.9446	-0.7227	-0.1199	1.0258	-0.1866
C04281	-0.3603	-0.2138	-0.2623	-0.2806	0.0439	-0.2387
C04282	0.2014	-0.7584	-0.1447	-0.1115	-0.0341	0.2087
C04287	-1.0638	-0.5571	-0.3511	-0.7924	-0.6479	-0.7160
C04290	0.3155	0.4978	-0.0002	-0.6268	0.7371	0.1669
C04294	0.1772	0.1601	-0.3223	-0.8403	-0.5751	-0.5939
C04295	-0.2572	0.0808	-0.3483	-0.0948	0.4050	-0.5117
C04297	1.4553	1.3677	2.1380	2.4386	2.9748	2.1217
C04302	-0.6575	-0.7966	-1.1535	-1.1184	-0.8169	-0.9636
C04308	0.3749	0.2995	-0.2561	-0.2546	-0.1104	0.1412
C04314	-0.4103	-0.4653	0.5615	0.5073	0.2172	0.2372
C04315	0.3403	-0.1658	-0.3601	0.1533	-0.0284	0.8866
C04317	0.4431	0.1794	-0.0956	-0.3060	0.2848	0.1949
C04324	0.6232	0.1078	-0.4292	-0.5483	0.3540	0.0162
C04327	-0.0741	0.0915	0.0624	0.5478	-0.2968	-0.5192
C04330	0.3113	-0.6438	0.5942	-0.2828	-0.0734	0.2345
C04332	-0.0484	0.0200	-0.4146	-0.0583	-0.3695	-0.0120
C04346	-1.7494	-1.3233	-1.6397	-1.7230	-2.1668	-2.3403
C04348	0.5270	-0.2080	-0.2568	-0.2437	0.3412	0.4556
C04349	0.4416	0.5860	-0.5529	-0.4661	0.0592	-0.0540
C04350	-0.4681	-0.0817	0.6187	-0.1697	0.0880	0.6627
C04351	-0.0043	-0.1517	-0.1990	0.2035	0.4204	0.2512
C04352	-0.1966	-0.2509	0.5904	-0.4666	-0.0151	-0.2043
C04361	-0.1306	0.2288	0.3742	0.3554	-0.3864	0.1649
C04368	-0.1880	-0.2594	0.6313	0.0082	-0.0251	-0.2326
C04373	0.0841	0.6721	-0.2423	0.2925	-0.2212	0.5928
C04376	-0.1413	0.5408	0.5979	-0.1455	-0.0764	-0.0520
C04377	-0.0470	0.3718	0.4761	0.9804	-0.6362	-0.0703
C04390	0.1936	0.0796	-0.6572	0.2845	0.7521	-0.1515
C04392	-0.0004	-0.8765	-0.0496	0.4880	0.0640	0.1125
C04405	-1.0098	-0.6289	-0.7674	-0.9436	-0.9649	-0.8067
C04409	0.4601	-0.0940	0.6209	-0.4541	-0.2861	-0.0040
C04411	-0.3600	-0.6610	-0.7277	-0.8939	-1.4420	-1.5806
C04421	0.2840	0.1707	1.0252	-0.0411	0.0259	-0.3163
C04432	-0.2581	-0.2701	-0.2969	0.0618	0.3837	0.4605
C04434	0.7208	0.8582	0.6095	0.8523	1.1492	1.5563
C04437	0.0895	-0.3450	-0.1261	0.1603	0.2277	-0.2433
C04438	-0.3786	0.4160	-0.3506	0.8281	0.1379	-0.7116
C04442	0.1037	0.0981	0.0783	0.0476	0.3621	0.0885
C04454	0.2749	-0.3141	-0.1506	-0.2277	-0.6489	0.3794
C04457	-0.2995	-0.2326	-0.1656	-0.0130	-0.1805	-0.2445
C04462	0.0002	-0.5078	-0.1625	-0.4514	-0.4551	0.6202
C04468	-0.5862	0.2935	-0.6743	0.4273	0.4337	-0.4867
C04475	-0.0789	-0.2099	-0.3388	-0.5898	0.3912	0.1745
C04477	-0.0815	0.0362	0.1981	0.1580	0.1009	-0.5652
C04478	1.8685	1.7050	1.6954	1.3941	2.0852	2.6210
C04479	-0.7446	0.2654	-0.0605	-0.4117	0.1788	-0.0285
C04483	-0.3092	0.1044	0.5062	-0.3067	-0.3075	-0.4011
C04484	-0.2972	-0.0361	-0.3758	0.3843	0.5910	-0.2379
C04487	-0.1575	-0.1083	0.1843	-0.4636	-0.0435	-0.9810
C04488	-0.1296	-0.3378	0.7146	0.1454	-0.0533	0.1299
C04494	-0.2793	-0.1630	0.5376	0.2089	0.1377	0.9712
C04498	0.3364	-0.2540	-0.2892	-0.1373	0.1943	-0.1973
C04501	1.2044	1.4424	2.3207	1.3453	1.8583	2.5542
C04506	0.4791	-0.0316	0.3609	0.0649	-0.2133	0.5373
C04517	-0.4776	0.6411	0.4690	-0.5159	-0.0028	-0.6897
C04518	0.1589	0.1355	0.2337	0.0512	0.2481	0.3655
C04520	-0.4139	-0.1988	0.1293	0.0882	0.2319	-0.3449
C04525	-0.5493	0.0001	0.6647	-0.0354	0.0246	-0.1554
C04534	0.4015	-0.3141	-0.8567	0.2809	-0.5318	0.1439
C04536	-0.0975	0.6593	0.3340	0.0892	-0.0941	0.8462
C04546	-0.1633	0.2901	-0.9830	-0.0693	0.0757	-0.1540
C04549	0.6144	-0.1382	-0.1465	-0.0010	0.0405	0.2708
C04554	0.5104	1.0300	1.6301	2.0868	2.6016	1.9012
C04555	0.1565	0.7986	-0.3940	-0.4281	-0.4659	0.6199
C04556	-0.0087	0.1338	-0.2843	0.0008	-0.0786	-0.0316
C04563	-0.0813	0.3488	0.0109	0.7750	0.1326	-0.6920
C04573	1.8482	1.6877	2.3677	2.4272	2.2253	2.2647
C04574	0.1317	0.1958	0.5004	0.1726	0.1517	-0.2673
C04575	-0.2196	-0.5129	0.3134	-0.0653	-0.3502	-0.2922
C04577	0.0903	-0.0165	0.0188	-0.3769	-0.8339	0.5291
C04578	-0.1926	0.1268	0.1161	-0.4037	-0.0897	-0.0041
C04579	0.0537	0.3504	-0.1002	-0.0863	0.1299	0.3680
C04582	0.3657	0.7151	0.0256	0.4149	-0.3462	0.2138
C04590	-0.3511	0.7072	0.5073	0.3249	0.4953	0.4477
C04592	0.0028	0.2896	-0.0542	-0.2431	-0.0342	0.0137
C04593	0.1652	-0.3811	-0.1428	-0.5610	0.0833	0.5111
C04598	0.1712	-0.3503	-0.0235	-0.3401	0.1078	0.7542
C04599	0.2491	0.1871	0.1715	0.1069	-0.2536	-0.1980
C04604	-0.3405	-0.6119	0.0637	0.2364	-0.6040	-0.3275
C04613	-0.2449	0.0301	0.1455	-0.1666	0.4146	-0.2446
C04618	0.4834	0.0179	0.2799	-0.3183	-0.2104	-0.1627
C04619	0.0393	-0.2542	0.1537	-0.1203	-0.5010	0.2486
C04620	-0.0384	-0.4189	0.4213	-0.3115	-0.2201	0.0769
C04623	-0.0938	0.1277	0.0381	-0.0281	0.0581	-0.2835
C04628	0.5337	0.2185	-0.2074	-0.2080	-0.2545	-0.4514
C04630	1.2712	2.1285	1.8408	1.7889	2.5478	2.6203
C04631	-0.2247	0.2900	-0.0199	-0.0392	-0.1924	-0.1853
C04633	-0.1966	0.2639	-0.1284	0.2542	0.2956	-0.1019
C04635	0.4265	0.5613	-0.5342	0.4498	-0.2457	0.1086
C04637	-0.0468	0.0432	-0.2971	0.4548	-0.0261	0.0649
C04638	-0.2752	-0.0255	0.2158	-0.0717	-0.2639	0.3548
C04640	-0.2505	-0.7396	-0.5326	-0.2793	0.6158	0.1175
C04642	-0.7086	-0.0654	-0.1643	0.3665	-0.4318	-0.1484
C04646	-0.4553	-0.4049	-0.3709	-0.6444	0.3270	-0.1990
C04650	0.1889	0.0001	-0.7868	0.1171	0.2662	0.3068
C04652	-0.1823	0.2396	0.2982	0.0150	0.6440	0.1873
C04666	-0.2122	-0.6546	0.0938	0.1086	0.1459	-0.1146
C04671	-0.4206	0.1476	-0.6370	0.4864	0.2205	0.2986
C04672	0.1751	0.0211	0.0381	-0.0975	0.1800	-0.5548
C04676	0.3930	0.1095	0.6901	-0.2511	0.1766	0.1697
C04677	0.2636	-0.1837	0.6278	0.1197	-0.0979	-0.3351
C04688	0.0683	-0.0389	0.2449	-0.1565	-0.0345	-0.2927
C04690	0.0024	0.1752	0.4303	0.6767	0.0502	-0.5312
C04691	-0.0017	0.0149	0.2681	0.3775	0.2629	0.4384
C04702	-0.0433	-0.1882	-0.2597	0.3229	-0.1054	-0.3823
C04706	-0.5850	0.6677	0.1113	-0.0826	0.0787	0.9171
C04707	0.3199	0.3323	-0.8423	-0.5333	0.3583	-0.5462
C04717	-0.1934	0.4300	-0.2672	0.0835	-0.2040	-0.0581
C04722	0.9115	1.5469	1.6694	2.0015	2.6019	3.3200
C04729	0.3708	-0.1159	0.7029	0.2016	0.2538	-0.0150
C04730	1.2464	2.0338	1.9098	1.9356	2.3354	2.2888
C04732	-0.0755	0.0648	-0.2441	0.0229	-0.2091	-0.4413
C04734	-0.4295	-0.0041	-0.4378	-0.2784	0.1078	-0.2194
C04737	0.7625	-0.1294	0.2025	-0.2606	0.5267	0.4456
C04738	0.1122	-0.4542	0.2666	0.0658	-0.4959	0.7130
C04742	0.2297	-0.0594	0.1991	-0.5131	-0.3402	-0.7155
C04748	-0.1680	0.2121	0.1944	0.1780	0.0446	-0.2649
C04751	-0.5399	0.2359	0.4608	-0.2198	0.2197	-0.0639
C04752	-0.3458	0.0922	-0.0260	0.0943	0.2070	-0.0273
C04756	-1.2420	-0.6646	-0.5282	-1.2388	-0.5810	-1.3947
C04758	0.0625	0.6940	0.0454	0.1122	-0.7314	0.2014
C04767	-0.7847	-1.3445	-1.3693	-1.1285	-1.5376	-1.6520
C04773	0.1867	0.0624	0.0215	0.6008	-0.4622	-0.2627
C04778	0.5915	0.5499	-0.0852	-0.1865	-0.4729	-0.7134
C04780	0.1390	0.3272	-0.3537	0.3596	0.2557	-0.0943
C04783	0.1567	-0.1827	-0.1886	-0.1615	-0.0766	0.1750
C04785	0.2092	0.0521	0.1573	-0.2313	-0.1863	-0.4181
C04793	0.2613	-0.0189	-0.0884	0.1697	-0.5061	0.4219
C04796	-0.4096	-0.6205	0.6609	0.2245	-0.3114	0.1793
C04797	-0.6736	-0.5552	-1.1927	-0.7669	-1.0629	-1.8453
C04805	0.2624	-0.2952	-0.3886	0.4639	0.3594	0.0819
C04807	0.6005	-0.5723	-0.2052	-0.3189	-0.2712	-0.8334
C04822	0.4133	0.1226	-0.8923	0.2448	0.0772	-0.5357
C04823	-0.0108	0.3038	0.1081	-0.1808	0.2584	0.1918
C04824	0.3029	-0.2492	-0.1323	-0.7012	-0.0128	0.2116
C04831	0.4079	0.3707	0.1776	0.2952	-0.2534	0.3576
C04832	-0.0133	-0.1486	0.0261	0.2712	0.1700	0.1005
C04835	0.0160	-0.3362	-0.4412	-0.5103	0.1195	0.2290
C04844	0.4079	0.4863	0.9042	0.2539	-0.0450	-0.3111
C04851	0.0662	-0.1850	0.3277	-0.0471	-0.0288	-0.4257
C04853	0.1026	-0.8682	0.2355	0.1349	-0.1266	0.2124
C04872	0.4200	0.2982	0.2959	-0.3856	0.5586	-0.2291
C04874	-0.6072	-0.0154	0.3271	0.2348	-0.1442	0.2551
C04877	0.4404	0.2706	0.1829	-0.3304	0.1811	-0.0380
C04882	0.0069	0.4577	0.3914	-0.2576	-0.4250	0.0444
C04884	-0.6331	-0.0454	-0.0053	0.5385	-0.0585	0.1957
C04895	-0.0495	0.0848	0.0292	-0.2059	0.3939	0.3505
C04896	-0.2005	0.4052	-0.4301	0.4177	0.2247	0.2896
C04911	0.2021	-0.2236	0.2189	0.5237	-0.3334	-0.0078
C04916	0.0400	0.2236	-0.3690	0.1082	0.3691	0.7580
C04919	-0.1491	0.6840	-0.2822	-0.0618	-0.4447	-0.5082
C04927	0.2830	0.1681	0.9179	1.0110	0.9432	1.1632
C04932	-0.1509	0.3471	-0.1023	0.1817	0.2956	0.1588
C05005	-0.4217	-0.0024	-0.1239	0.2796	0.2613	0.1764
C05011	-0.3171	-0.2308	0.0652	0.3910	0.3326	-0.0678
C05080	0.4287	-0.4284	0.3627	0.0900	-0.2460	0.3860
C05102	0.4047	-0.2479	1.1524	-0.4019	0.5253	0.0388
C05103	0.0874	-0.2669	-0.2003	0.0305	-0.2352	-0.3087
C05107	0.0561	-0.2149	0.0552	0.2059	-0.4460	0.6718
C05108	-0.0213	-0.5381	0.3038	0.3779	-0.3399	0.3469
C05109	0.7081	0.3882	-0.3135	0.3023	0.7157	-0.4909
C05113	-0.4808	-0.1790	-0.4919	0.1244	-0.2383	-0.1173
C05122	1.8559	1.3812	2.3295	2.2157	2.5177	2.2512
C05123	-0.4554	-0.3354	0.1504	0.1884	0.5807	-0.1486
C05125	0.2257	0.1169	0.0488	-0.7717	-0.3677	-0.2349
C05127	0.6811	0.7786	1.3668	0.7410	1.3508	0.9575
C05130	-0.0645	-0.1332	0.1420	-0.1294	-0.0114	0.5449
C05131	0.1862	0.0554	0.2218	0.0949	0.4493	-0.0140
C05133	0.3106	-0.6524	-0.5428	-0.6727	-0.3814	0.1217
C05135	0.9015	-0.2175	0.2242	-0.1996	0.3050	0.0648
C05138	-0.3813	0.0386	-0.3700	-0.4159	-0.4429	0.2371
C05139	0.0364	-0.0204	0.1563	0.1414	-0.4288	0.5449
C05140	0.1659	-0.7013	0.3580	-0.5159	-0.0625	-0.3999
C05141	0.1804	0.4340	-0.6214	-0.2609	-0.2676	0.1945
C05143	0.0475	-0.4619	-0.1922	-0.0589	0.0393	-0.2289
C05144	-0.0445	-0.6246	0.4407	-0.3424	-0.1593	-0.1519
C05147	0.1290	0.1319	0.3471	0.1067	0.0981	0.1274
C05151	0.2313	-0.0824	0.1756	-0.0542	0.1623	0.3689
C05161	-0.2846	0.0348	-0.3665	0.5199	-0.0241	0.0276
C05172	0.0958	-0.3412	-0.0495	-0.5522	0.1134	0.4909
C05174	0.0429	0.4103	0.0021	-0.0826	0.4027	-0.2926
C05175	0.3710	0.6943	-0.3546	0.3571	0.2469	0.7772
C05176	0.2443	0.7332	-0.8505	0.3338	0.0433	-0.1551
C05178	0.0593	-0.1568	0.2056	-0.0763	-0.1619	-0.0714
C05179	-0.4319	0.4746	-0.2157	-0.0175	0.5106	0.7504
C05189	0.0428	0.2188	0.3349	-0.2307	-0.1128	0.2445
C05190	0.1215	0.0341	-0.1269	0.3442	0.0548	0.2800
C05191	-0.1868	-0.3047	0.1360	-0.1056	0.2335	-0.1735
C05193	0.0196	0.0383	-0.5668	-0.4833	-0.0827	0.1974
C05194	-0.1091	0.0312	0.1365	0.2377	0.5383	-0.8244
C05202	-0.3677	0.3915	-0.2707	0.4151	-0.0836	0.2568
C05212	-0.0190	-0.2563	0.3662	0.0603	-0.3375	-0.3935
C05220	0.1022	0.1153	0.4372	0.8811	-0.7852	-0.2448
C05223	-0.3443	0.2541	0.1025	0.0420	0.1862	0.1911
C05231	-0.3946	0.4991	0.4240	0.0166	-0.6998	0.1832
C05235	0.3165	-0.7236	0.0577	0.0835	-0.2877	0.3506
C05239	0.6566	0.5969	0.3155	0.0803	-0.9550	0.0881
C05247	0.5954	-0.3461	-0.4276	-0.3664	-0.2055	0.1092
C05258	-0.1860	0.3039	0.2260	-0.1106	0.3966	0.2584
C05259	0.4881	-0.2343	-0.0278	0.1882	0.0222	0.4740
C05260	0.2747	-0.1614	-0.6618	0.2157	0.2627	-0.5323
C05261	-0.0020	-0.2770	-0.0033	0.8140	-0.1134	-0.0244
C05262	0.6479	-0.6422	0.0258	0.0787	-0.0028	-0.1039
C05263	-0.1409	-0.0191	-0.7377	0.2208	-0.4513	-0.1784
C05264	0.0717	0.1086	-0.3002	-0.1335	0.2114	-0.2575
C05265	-0.1408	0.1100	-0.0100	0.0819	-0.2348	-0.0144
C05266	0.4998	0.2252	0.8471	-0.7151	0.4293	-0.4517
C05267	-0.7404	-0.3476	0.3697	-0.1319	-0.9318	0.7116
C05268	0.1107	0.3394	0.4101	-0.4284	-0.2037	-0.2074
C05269	0.0572	0.1803	0.6301	0.1195	-0.1480	-0.3267
C05270	0.2195	0.0108	-0.2147	0.0093	-0.2725	0.3117
C05271	0.0255	-0.0195	0.3300	-0.5557	-0.6933	0.1557
C05272	-0.3223	-0.1066	0.0452	-0.2865	0.1456	-0.4793
C05273	-0.2264	-0.5926	-0.5708	-0.8622	-0.5493	-0.2577
C05274	-0.0517	-0.3722	0.0364	0.0095	0.2475	-0.1833
C05275	-0.4892	0.2596	0.2740	0.2775	0.6607	-0.3262
C05276	0.8005	1.0085	1.1404	1.7977	0.9978	1.7073
C05279	-0.1884	0.7584	-0.0292	0.0252	0.3431	-0.3507
C05280	0.0040	0.0532	0.3185	-0.2002	-0.0942	-0.0012
C05281	-0.0285	0.4533	-0.0448	-0.5880	-0.1366	0.2582
C05284	0.2172	-0.4530	-0.4521	0.5857	-0.2528	-0.1128
C05285	-0.4441	0.0829	-0.6030	0.0141	-0.2526	0.6957
C05290	-0.2731	-0.2195	1.0759	0.2534	-0.4349	0.1624
C05291	-0.1884	-0.2341	0.2230	-0.2334	-0.3986	-0.4792
C05293	-0.0741	0.2407	0.2576	0.0128	0.0752	0.5508
C05294	0.0676	-0.2645	0.3518	-0.0278	0.0068	-0.0383
C05295	-0.6365	-0.7518	-0.5512	-1.0169	-0.9432	-0.9159
C05296	-0.5449	-0.1750	0.2484	0.9074	-0.0887	0.2508
C05297	0.3028	-0.4425	-0.8240	-0.8226	0.1451	-0.8296
C05298	0.4850	-0.3936	0.3822	0.3975	0.3451	0.3682
C05299	0.3877	-0.2770	0.3040	-0.5993	-0.1098	-0.0327
C05300	0.3068	0.1667	0.0678	-0.4273	-0.2570	-0.2035
C05301	0.2676	0.4275	-0.3983	0.6603	-0.3850	0.1660
C05302	0.0318	-0.1567	0.1281	0.3838	-0.0958	-0.5319
C05306	-0.2204	0.2418	0.0032	-0.3154	-0.4794	-0.0112
C05307	-0.0184	0.3068	0.2267	0.3469	-0.0153	1.0155
C05309	-0.3360	0.1841	-0.2100	0.4812	-0.3095	0.2594
C05316	-0.2037	-0.0992	0.7852	0.5815	0.3498	-0.1180
C05322	0.1784	0.1652	-0.0545	0.5581	-0.1641	0.5148
C05324	0.0815	0.0367	-0.1080	0.0323	-0.4951	-0.1467
C05332	0.1844	0.0746	-0.1158	0.2199	0.7056	-0.1112
C05335	0.4712	-0.0423	-0.1874	-0.3697	0.5728	-0.0925
C05336	0.0371	-0.8452	0.3287	-0.3810	-0.7885	0.1237
C05337	0.0921	0.3593	0.5243	0.1614	-0.0210	-0.0307
C05338	0.6443	0.1518	0.1760	-0.2931	-0.0636	-0.4367
C05340	-0.1677	-0.5091	0.2841	0.1572	-0.1675	0.1391
C05341	0.7217	0.1262	-0.2817	-0.2384	-0.1356	-0.2986
C05349	1.3139	1.3523	1.4036	1.9262	2.4379	3.0581
C05350	0.0143	-0.2244	-0.1933	0.3142	-0.4345	0.0775
C05356	-0.6219	-0.0779	-0.6128	0.4674	1.0246	0.0647
C05361	0.3942	-0.2837	0.1654	-0.1684	0.1233	0.1832
C05366	0.5560	0.1750	0.2534	0.7765	-0.0011	-0.7411
C05371	0.2716	-0.2028	0.2594	0.3216	0.1611	0.3627
C05375	-0.3072	-0.4811	0.2802	-0.1181	-0.3701	0.2141
C05377	-0.5326	0.3368	0.0470	0.3030	-0.6750	0.4268
C05379	-0.3204	-0.6998	-0.1633	-0.0884	-0.1471	0.1942
C05380	-0.0160	-0.6026	-0.3875	0.6632	-0.2616	-0.3451
C05381	0.7129	0.4527	0.4541	0.1418	0.1805	0.3940
C05382	1.5850	1.3268	1.9032	1.9309	2.1465	2.4361
C05385	0.1198	-0.1212	0.2823	0.1107	-0.3718	-0.0969
C05392	-0.4766	0.3431	0.6377	0.8586	0.0764	-0.4156
C05396	0.1450	-0.3505	-0.3954	-0.2122	-0.5051	-0.2555
C05399	0.0125	0.0931	0.6047	0.0157	-0.4137	-0.1485
C05400	-0.4342	-0.8119	-1.1091	-1.4982	-0.8649	-1.1384
C05401	0.2224	0.5607	-0.5530	-0.5045	-0.2757	-0.0179
C05402	1.1214	1.6359	1.9663	1.8966	2.1120	2.5453
C05404	0.1605	0.0860	-0.0622	-0.3685	-0.1916	0.6355
C05411	0.5586	-0.4725	-0.5107	-0.2220	-0.2259	0.0880
C05412	0.5994	-0.6326	0.2628	0.0616	-0.0045	-0.0096
C05414	0.5927	0.2656	-0.0831	0.8845	-0.5988	-0.0922
C05421	0.3229	0.3020	-0.1616	-0.0674	0.3441	0.2395
C05422	0.0794	0.2190	0.7708	-0.3844	-0.1399	0.2213
C05427	-0.8511	0.4181	0.5615	-0.1660	0.1756	0.0470
C05430	0.0428	0.0254	0.2313	0.4738	-0.4989	-0.7616
C05431	1.3240	1.2415	0.3002	1.2067	1.1462	1.2595
C05432	0.0165	-0.3672	-0.1449	-0.1468	-0.2708	-0.6052
C05433	-1.2847	-1.0441	-1.3107	-0.4294	-1.1624	-1.2876
C05435	-0.0509	0.1515	0.3394	0.2561	-0.1330	0.2277
C05437	0.2017	0.2524	-0.2343	-0.3705	0.0583	0.0084
C05439	-0.4901	0.8753	-0.3038	0.6500	0.3273	-0.5584
C05440	-0.3585	0.3289	-0.3824	-0.3715	0.3812	0.1084
C05441	0.1222	-0.2762	-0.7953	0.7921	0.2469	0.1760
C05442	-0.9374	-0.6103	-0.6273	-1.1719	-1.5944	-1.1372
C05443	-0.0828	-0.0335	0.4458	0.6063	0.1161	-0.2287
C05444	0.5404	0.7416	1.5817	1.0343	0.9762	0.9325
C05445	-1.1357	-1.5711	-1.9568	-2.2303	-2.7092	-1.9982
C05446	-0.3998	-0.3052	0.2633	-0.0734	-0.1385	-0.4117
C05447	1.7694	1.2987	1.8298	2.3089	2.9966	1.8992
C05448	-0.2255	-0.1619	-0.0589	-0.0533	-0.2476	-0.2622
C05449	-1.6060	-1.7714	-1.9004	-2.0165	-2.3777	-1.8574
C05451	-0.3460	-0.4560	0.2691	-0.3750	-0.2830	0.2280
C05452	-0.9494	-1.1126	-1.9464	-2.3331	-2.3870	-2.1286
C05453	1.2474	1.2540	2.0912	1.5261	2.1622	2.7266
C05454	1.7060	1.3174	1.9979	2.0350	1.9195	1.8801
C05455	0.2903	0.6163	0.6503	0.0492	0.6797	0.1239
C05460	1.3153	1.4925	1.6439	1.9691	2.5729	2.8504
C05465	1.9466	1.8424	1.5901	1.6793	1.5292	2.5777
C05466	0.5374	0.3960	0.7514	0.9528	0.5295	1.1249
C05467	-0.4640	-0.0345	0.2485	0.4765	-0.3448	-0.0165
C05468	1.1030	1.3387	1.8537	1.2091	2.4501	2.5183
C05469	-0.2629	-0.4419	-0.0440	0.4635	0.9187	0.2538
C05470	0.4266	0.0013	-0.7181	0.2867	0.3090	0.2173
C05471	0.7521	-0.0631	0.6658	0.0623	-0.5577	-0.1077
C05472	-0.0030	-0.0432	-0.2340	-0.4580	-0.1546	-0.7327
C05473	-0.4968	0.0024	0.0615	0.7273	-0.7002	-0.1206
C05474	0.4330	0.0231	-0.1508	0.2253	-0.3417	-0.3135
C05475	0.6219	-0.0413	0.0085	0.1665	0.0725	-0.1735
C05476	0.1030	0.0062	0.0337	0.1596	-0.4712	-0.7264
C05477	-0.1364	0.0719	0.4806	0.5805	-0.0881	-0.0347
C05478	-0.0782	-0.3649	0.2328	-0.1163	0.7104	0.2267
C05479	-0.2859	0.2722	-0.1623	-0.9853	0.0479	-0.2166
C05480	-0.3776	0.3416	-0.5463	-0.3624	0.1880	-0.3616
C05481	0.1002	0.1709	-0.0731	0.3530	-0.0098	0.3172
C05482	-1.1761	-0.5993	-0.8566	-0.8135	-1.7240	-1.2296
C05483	0.1712	-0.2418	0.3732	0.1407	0.2744	0.0037
C05484	0.0629	-0.4228	-0.1266	-0.3315	0.3358	0.4000
C05485	-0.0215	-0.6331	0.0057	0.1453	-0.2813	-0.0205
C05487	0.0921	0.6206	0.0018	-0.1767	-0.4305	0.0146
C05488	0.3462	-0.5321	0.4651	-0.0913	0.2560	0.0176
C05489	0.2345	-0.2660	-0.1737	0.4472	-0.2102	0.2544
C05490	0.2792	-0.1675	-0.5609	-0.4241	0.3328	-0.0844
C05497	-0.4099	-0.2708	0.0897	-0.0916	-0.1656	0.4608
C05498	-0.2828	-0.0958	-0.1096	0.0456	0.1471	-0.1196
C05499	0.1141	0.1869	0.0786	-0.1414	0.0174	-0.3407
C05500	0.0433	-0.8122	-0.4040	0.2969	-0.2952	0.7790
C05501	-0.5460	-0.0718	0.3977	0.7056	0.0909	-0.2484
C05502	0.1233	0.2430	-0.2105	-0.0899	-0.3274	0.5071
C05503	0.2405	0.0003	0.5412	0.6065	0.2898	-0.1617
C05504	-0.2520	0.6610	0.0609	0.2490	0.4840	0.5133
C05512	1.2277	2.0897	2.2335	1.7875	2.1969	2.2427
C05513	0.1743	0.2955	-0.4217	0.0329	0.5263	0.1785
C05515	0.1625	0.1307	-0.1827	0.3978	-0.4348	-0.2999
C05516	0.0679	-0.6787	-0.1238	-0.9135	0.0138	0.0054
C05519	-0.0273	0.4468	-0.2028	0.0393	0.0202	0.5820
C05524	0.3561	-0.3288	0.3784	0.2841	-0.0447	-0.5345
C05526	0.6353	-0.7558	0.2439	-0.2417	-0.0834	-0.0784
C05527	0.4531	-0.1201	0.3744	-0.0209	-0.1904	-0.2511
C05528	0.2957	-0.2756	0.2533	0.0082	-0.4595	0.1385
C05533	0.2393	-0.3954	-0.4144	-0.1426	0.1153	-0.3806
