#geneID	T00h	T02h	T06h	T12h	T18h	T24h
ENSMUSG00000052336	0.0654	0.3974	0.2765	-0.1898	-0.0093	-0.2966
ENSMUSG00000052392	0.2449	-0.1408	-0.2235	-0.0536	0.0480	0.7223
ENSMUSG00000052396	-0.3155	0.1337	-0.3578	0.3578	0.2427	0.4213
ENSMUSG00000052430	-0.1186	0.3774	0.1207	0.1929	-0.0286	0.2461
ENSMUSG00000052435	-0.3491	-1.3922	-0.8774	0.1527	-1.1745	-1.0556
ENSMUSG00000052459	0.0826	-0.2719	0.1541	0.2871	0.3615	0.5227
ENSMUSG00000052504	-0.1771	0.1000	-0.2951	-0.2284	-0.2167	0.1653
ENSMUSG00000052525	-0.4323	-0.2294	-0.0575	0.0972	-0.5992	-0.1046
ENSMUSG00000052533	0.0030	-0.9121	-0.0472	0.1206	-0.2563	-0.1079
ENSMUSG00000052688	0.4165	0.3658	0.0364	-0.7705	0.7000	0.2093
ENSMUSG00000052798	-0.2312	0.2117	0.3271	0.1634	-0.3060	0.3133
ENSMUSG00000052911	0.2395	-0.3011	0.0761	-0.4156	-0.4167	0.0315
ENSMUSG00000052926	0.0109	-0.1596	0.4292	0.3911	0.1909	-0.0125
ENSMUSG00000052962	-0.8469	-0.9499	-1.8310	-1.9643	-2.6343	-2.6912
ENSMUSG00000053004	0.0988	-0.3120	0.0692	-0.1116	0.0272	-0.5451
ENSMUSG00000053007	-0.1060	-0.0280	0.0132	-0.1343	0.5500	-0.1329
ENSMUSG00000053044	-0.1791	0.1498	0.1461	0.0392	0.5860	0.1553
ENSMUSG00000053119	-0.2136	-0.4208	-0.2204	0.3854	-0.4449	-0.3577
ENSMUSG00000053268	-0.3036	-0.3151	0.0936	0.5768	0.3291	-0.1493
ENSMUSG00000053368	0.1378	-0.4873	-0.2074	0.3152	0.3628	-0.0757
ENSMUSG00000053470	-0.4381	0.5475	-0.5289	-1.0092	-0.1870	0.1693
ENSMUSG00000053483	0.1374	0.4476	0.0453	0.3479	-0.0248	-0.1347
ENSMUSG00000053719	0.1661	-0.0688	-0.2316	-0.4230	0.0740	0.0453
ENSMUSG00000053862	0.1825	-0.1002	-0.1741	-0.0818	0.0107	-0.0500
ENSMUSG00000053877	-0.0837	-0.3133	0.0844	0.2658	-0.3026	-0.0314
ENSMUSG00000053898	-0.6082	0.0976	-0.4616	0.0627	0.0666	-0.4203
ENSMUSG00000053916	-0.0903	-0.0434	0.6553	-0.3621	0.4000	0.2926
ENSMUSG00000053965	-0.2724	0.0096	-0.1311	0.0205	-0.0534	0.3048
ENSMUSG00000054115	0.0247	-0.2393	0.0311	-0.2504	0.1652	0.6919
ENSMUSG00000054146	0.1329	-0.0665	-0.0461	-0.0239	0.7403	-0.1873
ENSMUSG00000054150	0.2870	0.5909	-0.0742	0.4096	0.2006	0.0460
ENSMUSG00000054293	-0.4334	0.4737	0.5122	0.1507	-0.4085	-0.3669
ENSMUSG00000054431	-0.2674	0.2392	0.1183	-0.2709	-0.5562	0.3899
ENSMUSG00000054446	-0.1667	-0.0058	-0.0502	-0.2810	-0.0371	0.0480
ENSMUSG00000054520	0.1406	0.6846	-0.0487	0.2845	0.3344	0.3884
ENSMUSG00000054526	0.0043	-0.3307	0.0400	0.0261	-0.0034	-0.2489
ENSMUSG00000054666	0.3519	0.5722	-0.3105	-0.0884	0.0571	0.1503
ENSMUSG00000054702	-0.0744	0.0393	0.0956	0.2081	0.1090	0.0940
ENSMUSG00000054808	-0.0175	0.0313	-0.2416	0.5487	-0.4372	-0.0633
ENSMUSG00000054890	-0.4483	-0.3398	0.2599	-0.0333	0.0147	-0.5162
ENSMUSG00000054892	0.2674	0.6232	-0.0613	-0.3730	-0.0621	0.7369
ENSMUSG00000055013	0.1002	0.5087	-0.1765	0.3478	-0.8114	0.5865
ENSMUSG00000055022	0.3293	-0.4894	0.4518	-0.3906	-0.0518	-0.2280
ENSMUSG00000055024	0.4813	0.0260	0.1500	0.1121	0.0690	-0.5214
ENSMUSG00000055254	0.4633	0.5948	0.3616	-0.1563	0.3248	-0.4296
ENSMUSG00000055301	-0.2331	0.6333	-0.1902	0.3970	-0.7772	-0.6214
ENSMUSG00000055371	0.1454	-0.3477	0.0042	0.1329	-0.1738	-0.1368
ENSMUSG00000055373	2.0862	0.7760	1.6664	2.2088	2.5026	2.7211
ENSMUSG00000055421	0.1636	-0.2215	-0.2931	0.5824	-0.1284	0.2559
ENSMUSG00000055435	-0.2272	0.3050	0.2855	0.4519	0.3949	-0.1928
ENSMUSG00000055523	0.9476	0.3723	0.9208	1.3600	0.6488	1.2965
ENSMUSG00000055531	-0.1450	-0.0763	-0.3764	0.6651	-0.0215	-0.3141
ENSMUSG00000055571	-0.0803	0.0233	0.6441	0.3444	-0.0714	-0.6579
ENSMUSG00000055723	0.0605	-0.1711	0.2033	0.5095	-0.0922	-0.1972
ENSMUSG00000055799	-0.1495	-0.0546	0.7413	-0.5084	0.4882	0.3177
ENSMUSG00000055817	-0.0028	1.6064	-0.2227	0.2825	0.1347	-0.1497
ENSMUSG00000055838	0.3037	-0.2526	0.5637	-0.2276	0.4769	-0.3728
ENSMUSG00000055866	0.3648	-0.3850	0.5592	-0.0454	-0.1484	0.1409
ENSMUSG00000055937	0.5800	0.3861	-0.3438	0.0848	0.2670	-0.2153
ENSMUSG00000055994	0.2876	0.1386	0.3315	0.4772	-0.0018	-0.4248
ENSMUSG00000056025	0.1142	0.7169	0.3661	-1.0699	-0.4558	-0.1363
ENSMUSG00000056130	-0.5694	0.2013	0.0008	-0.1618	0.4348	-0.2146
ENSMUSG00000056148	-0.3259	-0.0640	0.2159	-0.3617	0.2839	0.4615
ENSMUSG00000056185	-0.3674	0.0826	0.0896	0.3363	0.5965	0.3752
ENSMUSG00000056228	1.0681	1.3229	1.8957	1.8544	2.0042	3.2390
ENSMUSG00000056281	0.4880	-0.3952	-0.0263	-0.2733	0.2108	0.2316
ENSMUSG00000056427	0.1842	0.0140	0.2330	0.1592	0.2857	0.0909
ENSMUSG00000056493	-0.5531	0.0725	-0.0246	-0.0227	-0.0240	-0.1957
ENSMUSG00000056515	-0.1276	-0.1662	-0.5185	0.6301	0.3865	0.6688
ENSMUSG00000056605	0.0216	0.3908	0.7657	-0.0506	0.1117	-0.2576
ENSMUSG00000056643	1.0880	1.2554	1.7232	1.6766	1.8286	2.1904
ENSMUSG00000056752	-0.5018	0.2165	0.5476	-0.3323	0.7561	-0.1574
ENSMUSG00000056822	-0.0382	0.0774	0.6272	0.1204	-0.6366	0.7186
ENSMUSG00000056880	-0.3327	0.2424	-0.2695	-0.4485	-0.2734	0.7840
ENSMUSG00000056895	0.2002	0.1420	-0.0041	-0.0923	-0.7619	0.5687
ENSMUSG00000056901	0.5035	-0.2018	0.1559	-0.7433	0.1213	-0.3387
ENSMUSG00000056946	-0.0303	0.6446	0.6796	-0.5556	-0.1786	0.4667
ENSMUSG00000056999	-0.0086	0.3579	-0.3721	-0.3221	0.2674	0.1842
ENSMUSG00000057037	-0.5088	0.1464	0.4879	0.0115	0.6865	-0.5461
ENSMUSG00000057050	-0.7767	-0.5965	-0.2877	-0.0913	0.2393	0.4500
ENSMUSG00000057134	0.4650	0.0474	-0.4249	0.4636	-0.2412	-0.4257
ENSMUSG00000057177	-0.3178	0.2487	0.0884	0.0740	-0.0879	-0.1585
ENSMUSG00000057228	0.2403	0.0187	-0.3287	0.4515	-0.0531	0.0824
ENSMUSG00000057244	0.2827	0.0967	0.2497	-0.2705	-0.2808	0.0807
ENSMUSG00000057270	-0.1491	-0.0399	-0.2477	-0.1920	0.2920	-0.0787
ENSMUSG00000057329	0.5025	0.0438	-0.3975	-0.0237	-0.1629	0.2507
ENSMUSG00000057337	-1.2885	-1.0389	-2.1033	-2.0891	-2.3733	-2.9115
ENSMUSG00000057388	0.9768	1.5352	1.5929	1.9915	2.0479	2.4396
ENSMUSG00000057425	0.0978	-0.1201	-0.5488	-0.0111	-0.5617	-0.0140
ENSMUSG00000057596	0.5653	0.0989	-0.0375	0.1751	0.0366	-0.1504
ENSMUSG00000057614	-0.1304	0.3530	0.1297	-0.0075	0.1569	0.1109
ENSMUSG00000057649	0.1629	0.0847	0.3554	0.2107	0.4103	-0.9993
ENSMUSG00000057672	0.0180	0.2024	0.4619	0.1546	-0.2656	0.0174
ENSMUSG00000057699	-0.2037	-0.2233	0.0720	0.1949	0.2970	0.1946
ENSMUSG00000057801	-0.3123	0.5232	0.4584	0.3460	0.5406	0.0366
ENSMUSG00000057817	-0.4989	0.2688	-0.0799	0.0950	-0.1063	-0.4147
ENSMUSG00000057841	0.8387	1.6237	1.8306	1.0416	1.9689	2.5363
ENSMUSG00000057903	-0.3565	0.4541	-0.3901	-0.4312	-0.4865	-0.2149
ENSMUSG00000057967	-0.0269	-0.2590	-0.2579	0.1532	0.2723	-0.3198
ENSMUSG00000057969	0.2988	-0.1227	-0.1729	0.1033	-0.2829	0.1046
ENSMUSG00000058005	0.8802	0.1585	0.8455	1.1193	0.8406	1.3354
ENSMUSG00000058084	0.0863	-0.2667	-0.1492	-0.4313	0.6973	0.4359
ENSMUSG00000058152	1.4488	1.4027	1.9064	1.8613	2.3299	2.5877
ENSMUSG00000058200	-0.5077	0.7496	-0.1045	-0.0611	0.3101	0.5641
ENSMUSG00000058216	0.2840	0.0216	-0.2813	-0.2919	0.8195	-0.1593
ENSMUSG00000058230	-0.2626	-0.7192	0.5569	0.2814	0.2315	-0.4104
ENSMUSG00000058254	0.7602	-0.3322	-0.5690	-0.3680	-0.0429	0.0528
ENSMUSG00000058258	1.0127	2.0516	1.3858	2.2788	2.1354	3.0035
ENSMUSG00000058267	-0.4070	0.3688	0.7789	0.1110	-0.0788	0.2378
ENSMUSG00000058301	-0.1309	-0.1558	-0.0951	-0.1131	0.2401	0.0453
ENSMUSG00000058349	0.4742	0.8507	0.1988	0.1471	-0.3318	-0.1427
ENSMUSG00000058354	0.2038	-0.7917	-0.1242	-0.3987	0.7754	-0.0912
ENSMUSG00000058440	-0.3921	0.3091	0.0444	-0.8578	0.5589	-0.2556
ENSMUSG00000058444	-0.3818	0.2514	-0.4772	0.1991	-0.5046	-0.0973
ENSMUSG00000058587	-0.2056	0.1196	-0.0054	-0.4434	-0.0256	-0.3604
ENSMUSG00000058600	1.1834	1.7568	1.8309	2.6673	2.3239	2.0721
ENSMUSG00000058620	-0.1126	-1.0159	0.3908	0.3982	-0.0606	-0.0798
ENSMUSG00000058692	0.0477	0.3200	0.2819	0.3786	0.2114	0.2294
ENSMUSG00000058806	0.0426	0.2229	0.8179	0.8568	1.3866	2.1058
ENSMUSG00000058807	0.5659	-0.3907	0.0082	0.2149	0.3850	0.1456
ENSMUSG00000058881	-0.1191	-0.0991	-0.0845	0.5353	0.2974	0.1941
ENSMUSG00000058952	0.0297	-0.2196	-0.1955	0.0458	0.3591	-0.0632
ENSMUSG00000059030	-0.1734	-0.4109	-0.0353	0.2224	0.2218	0.3457
ENSMUSG00000059043	-0.0647	-0.2766	0.4638	-0.0438	-0.5918	0.0624
ENSMUSG00000059070	1.2527	1.2995	1.8844	2.1758	2.3271	2.5281
ENSMUSG00000059087	-0.0520	-0.3764	-0.1812	0.1777	-0.0363	0.6294
ENSMUSG00000059183	1.1812	1.8285	1.7613	1.8667	2.4156	2.3448
ENSMUSG00000059189	0.2101	0.0208	-0.4504	0.5364	-0.2411	-0.3405
ENSMUSG00000059205	0.2132	0.0843	-0.2499	0.8790	-0.3113	0.4621
ENSMUSG00000059208	0.0516	-0.1774	-0.3176	-0.1315	0.0186	-0.0912
ENSMUSG00000059279	-0.1062	0.1423	0.4019	-0.3812	-0.2173	-0.0391
ENSMUSG00000059291	1.0792	1.7342	1.9806	1.5640	2.5579	2.1961
ENSMUSG00000059410	0.5341	-0.0120	-0.2524	0.0073	-0.1847	-0.1102
ENSMUSG00000059411	-0.4630	0.5132	-0.2394	-0.3202	-0.9238	0.3196
ENSMUSG00000059429	-0.6825	-0.4716	-0.9840	-0.9880	-1.2493	-1.6004
ENSMUSG00000059430	-0.3408	-0.4970	0.2129	0.1688	-0.4170	-0.6140
ENSMUSG00000059456	0.1215	-0.3842	-0.3510	-0.2375	0.7931	0.1491
ENSMUSG00000059460	0.7306	-0.1941	-0.0335	0.0500	0.0739	-0.0675
ENSMUSG00000059473	-0.0028	-0.1883	0.2786	0.0592	-0.2389	-0.4724
ENSMUSG00000059488	-0.2843	-0.4366	-0.2177	-0.2676	-0.0012	-0.4750
ENSMUSG00000059503	0.4108	-0.0368	0.1185	0.3704	-0.1592	0.4924
ENSMUSG00000059504	0.8007	-0.7633	-0.2566	-0.1368	-0.5464	-0.2545
ENSMUSG00000059741	0.4189	-0.4626	-0.2262	-0.3315	0.2590	0.8534
ENSMUSG00000059743	0.1389	-0.1679	-0.2148	-0.2819	0.4086	-0.5513
ENSMUSG00000059776	1.8043	1.4315	1.5273	2.3027	2.2608	1.9324
ENSMUSG00000059810	0.3084	0.1935	0.0138	-0.4299	-0.2556	-0.1331
ENSMUSG00000059824	-0.2574	-0.0026	-0.0688	-0.3050	-0.3610	-0.1334
ENSMUSG00000059851	0.3985	0.1300	-0.5472	-0.1161	0.0460	0.4827
ENSMUSG00000059970	0.3792	-0.2173	0.2917	-0.6754	0.2810	0.2327
ENSMUSG00000060017	-0.0074	0.6295	0.8968	0.6441	-0.2078	-0.1388
ENSMUSG00000060036	0.2340	0.1876	0.5041	0.3377	0.5369	-0.1747
ENSMUSG00000060063	0.7637	0.4926	0.1034	-0.5711	-0.5717	-0.0507
ENSMUSG00000060070	-0.3118	0.3359	0.1107	-0.1573	0.5195	-0.3241
ENSMUSG00000060073	0.0771	-0.6177	-0.5240	0.6167	0.4183	-0.1973
ENSMUSG00000060105	0.4307	-0.3641	0.3881	0.3015	0.6141	0.1057
ENSMUSG00000060205	0.2933	0.2236	-0.4587	0.0599	0.3251	0.5251
ENSMUSG00000060244	0.8942	1.4807	0.8935	1.2056	1.0857	1.4601
ENSMUSG00000060256	-0.4297	0.7124	-0.7052	-0.1258	0.1356	0.7232
ENSMUSG00000060261	0.6656	0.0908	-0.3894	-0.0787	0.6776	-0.2688
ENSMUSG00000060279	-0.2219	-0.4064	-0.0233	0.2875	-0.3981	0.2525
ENSMUSG00000060303	0.2320	0.0108	-0.5167	-0.1303	-0.8301	0.2408
ENSMUSG00000060402	-0.1094	-0.1272	-0.3796	0.5307	0.3938	0.6247
ENSMUSG00000060407	0.0933	0.7590	0.3059	0.0230	-0.0970	-0.2654
ENSMUSG00000060477	-0.0055	-0.3833	-0.3474	0.5112	-0.2481	0.8394
ENSMUSG00000060499	1.0279	1.2881	1.5798	1.5557	1.6305	2.0025
ENSMUSG00000060586	0.2457	0.1071	0.0310	0.4504	0.0999	-0.3300
ENSMUSG00000060601	0.2976	0.0297	-0.1410	0.0906	0.2386	-0.2352
ENSMUSG00000060636	-1.2252	-1.4726	-1.9752	-1.9035	-2.6016	-2.5778
ENSMUSG00000060681	-0.1085	0.1001	-0.0249	0.2929	-0.2518	-0.0690
ENSMUSG00000060733	-0.0791	0.6781	-0.3720	0.2427	-0.4019	-0.4947
ENSMUSG00000060759	0.2907	0.3110	-0.1970	0.3942	0.4489	0.6941
ENSMUSG00000060803	-0.1953	0.6213	-0.3311	0.4285	0.0521	0.5478
ENSMUSG00000060827	0.5067	-0.0881	0.6677	0.5723	0.4876	0.2522
ENSMUSG00000060888	-0.0684	0.7600	0.1385	0.1576	-0.1862	0.4041
ENSMUSG00000060938	0.8032	2.4552	1.5139	2.4077	2.7632	2.7656
ENSMUSG00000060961	-0.3823	-0.6095	-1.5172	-0.9608	-1.0669	-1.2211
ENSMUSG00000061000	-0.0463	-0.1475	0.2330	-0.1478	-0.4137	0.0332
ENSMUSG00000061068	0.5598	0.4357	0.3198	0.0739	-0.0247	0.5010
ENSMUSG00000061079	1.5872	1.9234	1.3556	1.9619	1.6879	2.5953
ENSMUSG00000061099	0.0046	-0.3111	-0.2179	0.0055	-0.2677	1.1223
ENSMUSG00000061126	-0.0668	-0.0526	-0.2833	-0.2260	-0.0023	-0.5849
ENSMUSG00000061132	-0.7592	0.0053	0.3123	-0.4582	0.4581	0.3757
ENSMUSG00000061136	0.3772	0.1203	0.4891	-0.1547	0.2922	0.3251
ENSMUSG00000061175	-0.0809	0.2320	0.3322	-0.0855	0.3312	0.3529
ENSMUSG00000061353	-0.2228	0.6504	0.3933	0.6367	0.2648	0.2254
ENSMUSG00000061393	-0.0313	0.1512	-0.6985	0.2200	0.9828	0.4708
ENSMUSG00000061436	-0.1068	-0.0706	0.2119	0.2002	-0.3060	0.1067
ENSMUSG00000061462	-0.4064	-0.3141	0.2592	0.2578	0.3392	-0.3666
ENSMUSG00000061474	-1.5559	-1.5723	-1.4592	-1.4176	-2.2719	-2.4092
ENSMUSG00000061477	0.6680	1.8878	1.9938	2.0658	1.9722	2.2457
ENSMUSG00000061549	0.2335	-0.2780	0.2424	-0.4756	0.4711	-0.2521
ENSMUSG00000061559	-0.3184	0.2114	-0.7962	-0.2687	0.3521	0.1048
ENSMUSG00000061589	-0.2243	-0.0889	0.1343	-0.1426	-0.1691	0.3327
ENSMUSG00000061626	-0.7059	-1.1461	-0.5763	-0.6155	-0.5524	-0.9759
ENSMUSG00000061666	-0.2726	-0.4209	0.3110	-0.3099	0.2321	-0.1006
ENSMUSG00000061769	0.0792	0.0751	0.3696	0.1383	-0.3123	0.0993
ENSMUSG00000061825	-0.2111	-0.0092	-0.0533	0.4250	0.2323	0.0960
ENSMUSG00000061981	-0.2002	-0.9150	0.5410	0.1621	0.4407	0.2337
ENSMUSG00000061984	-0.0396	0.3029	-0.1867	0.1362	-0.2393	-0.3352
ENSMUSG00000061991	0.2957	0.1976	0.3613	0.2220	0.1305	-0.2127
ENSMUSG00000062017	0.2155	-0.3020	-0.1221	0.0562	0.3065	0.5264
ENSMUSG00000062082	-0.3083	-0.2784	-0.1135	-0.5885	0.0890	0.4800
ENSMUSG00000062121	0.2349	-0.6007	0.1118	0.3389	0.1473	-0.1564
ENSMUSG00000062128	-0.0455	-0.1145	0.3044	-0.0413	0.1029	0.4795
ENSMUSG00000062142	0.4564	-0.0187	-0.3982	-0.0916	-0.3945	0.2870
ENSMUSG00000062175	-0.4615	-0.2634	0.2834	-0.2418	0.0412	-0.4764
ENSMUSG00000062199	0.2692	0.4646	-0.0918	-0.1165	0.1612	-0.4829
ENSMUSG00000062270	-0.5768	-0.5408	-0.2462	0.1873	-0.2622	0.0384
ENSMUSG00000062309	0.5518	0.3286	0.0177	0.3129	-0.0238	-0.1307
ENSMUSG00000062328	1.7371	1.6748	2.0718	1.9805	2.3585	2.0081
ENSMUSG00000062382	-0.2057	-0.2965	-0.1545	-0.0231	0.2192	0.1300
ENSMUSG00000062421	-0.7798	-0.1406	-0.0856	-0.4298	0.7325	0.1690
ENSMUSG00000062480	1.4454	1.7002	2.7050	1.6687	1.6890	1.7561
ENSMUSG00000062624	-0.1734	-0.1015	-0.5597	-0.0244	0.1528	-0.3025
ENSMUSG00000062647	0.9510	1.5002	1.8857	2.6656	2.2207	2.4573
ENSMUSG00000062683	-0.7218	0.0156	0.7135	-0.1544	0.3181	-0.1965
ENSMUSG00000062687	0.0268	-0.1337	0.2194	0.1311	-0.1215	-0.5088
ENSMUSG00000062727	0.5038	0.1661	-0.0314	0.1961	-0.3250	-0.1386
ENSMUSG00000062751	0.1694	-0.0445	0.3417	-0.2693	0.2868	-0.3350
ENSMUSG00000062878	-0.0311	-0.4565	-0.2371	0.3047	0.1562	-0.5863
ENSMUSG00000062908	-0.3463	0.5511	-0.0311	-0.4135	-0.2145	0.1296
ENSMUSG00000062937	-0.5887	-0.0090	0.5014	0.0819	-0.1651	0.4466
ENSMUSG00000062939	-0.1729	0.3130	0.2980	-0.0530	0.3753	-0.5896
ENSMUSG00000062949	-0.4871	0.1413	0.0055	0.4501	0.3572	0.1746
ENSMUSG00000062997	1.2268	1.6572	1.9753	2.0921	1.7037	2.7632
ENSMUSG00000063021	0.7325	-0.5621	0.3633	0.1751	0.1060	-0.1472
ENSMUSG00000063089	0.4310	0.3810	0.4247	-0.4822	0.2903	-0.0263
ENSMUSG00000063116	-0.8030	-1.0537	-0.8819	-1.1984	-1.5654	-0.7239
ENSMUSG00000063129	-0.0900	-0.2999	-0.2604	-0.7589	-0.3319	0.1039
ENSMUSG00000063133	-0.1207	0.1873	-0.5250	-0.3233	-0.1325	-0.3130
ENSMUSG00000063179	1.4979	0.9805	1.0995	2.5945	2.3985	2.7056
ENSMUSG00000063225	-0.3276	-1.0311	-0.1624	-1.0113	-1.4558	-1.4346
ENSMUSG00000063354	-0.5003	-0.0791	0.1888	0.3505	-0.1764	-0.2962
ENSMUSG00000063380	-0.3345	-0.3816	-0.0197	-0.7533	-0.2981	-0.2980
ENSMUSG00000063457	-0.2158	-0.1039	-0.0193	-0.2717	-0.2565	-0.6103
ENSMUSG00000063480	-0.2295	-0.8175	-0.2341	0.1032	0.3616	0.0810
ENSMUSG00000063704	-0.5427	-0.8296	-0.9240	-1.2253	-1.5804	-1.2562
ENSMUSG00000063727	-0.1703	0.0186	-0.1165	-0.4007	-0.5684	-0.3340
ENSMUSG00000063739	0.9692	1.6996	1.5758	1.6304	1.5888	2.7531
ENSMUSG00000063777	-0.4738	-0.0667	-0.3282	-0.1204	0.7918	0.1929
ENSMUSG00000063802	-0.0269	0.6409	0.0621	0.0062	0.0710	0.4629
ENSMUSG00000063844	-0.0589	0.2213	-0.1484	-0.0124	0.0556	0.3521
ENSMUSG00000063849	-0.2576	-0.2010	-0.0688	-0.1100	0.5244	0.4058
ENSMUSG00000063881	0.0950	0.0189	-0.2061	0.7722	-0.0607	-0.2538
ENSMUSG00000063903	-0.1294	0.1197	0.0190	-0.0877	-0.1132	-0.6473
ENSMUSG00000063953	-0.5857	-0.0114	-0.1217	0.6791	-0.2541	-0.3512
ENSMUSG00000064068	0.0894	0.2888	1.0237	-0.4984	-0.0024	-0.0915
ENSMUSG00000064080	-0.3711	0.4416	-0.1279	-0.2632	-0.1155	-0.0104
ENSMUSG00000064120	0.0610	-0.4701	0.1555	-0.2331	0.8418	0.1080
ENSMUSG00000064177	0.1507	-0.0292	-0.3375	-0.0817	0.1077	0.4051
ENSMUSG00000064201	0.4060	-0.1532	0.2723	0.3860	-0.5422	0.0051
ENSMUSG00000064213	0.2211	-0.3523	-0.2707	-0.0300	0.0423	-0.2640
ENSMUSG00000064325	0.1604	-0.2233	0.0210	0.3439	-0.0805	-0.2447
ENSMUSG00000064326	0.1120	-0.5666	0.1685	0.2365	-0.5844	0.5218
ENSMUSG00000064329	-0.3450	0.4056	0.0390	0.5512	0.1329	0.4573
ENSMUSG00000064341	0.5143	0.3296	-0.0778	-0.0675	-0.1670	-0.0540
ENSMUSG00000064394	-0.0898	0.4648	-0.1755	0.1002	-0.0091	-0.0144
ENSMUSG00000064413	0.4006	0.3537	0.3017	-0.2050	0.2884	-0.4036
ENSMUSG00000064432	0.4393	0.5534	0.5538	0.3739	1.1505	1.1423
ENSMUSG00000064515	0.0253	1.0956	1.5712	2.3003	2.1811	2.6178
ENSMUSG00000064543	-0.1996	0.2115	-0.0081	-0.0754	0.3212	0.0412
ENSMUSG00000064549	-0.2328	0.1892	0.4567	0.0800	0.2147	-0.3810
ENSMUSG00000064550	0.1579	0.2763	0.3048	0.2035	0.0291	0.6794
ENSMUSG00000064580	-0.0873	-0.2322	-0.4296	-0.6525	0.2304	-0.3602
ENSMUSG00000064582	-0.2407	0.3553	-0.4206	0.0630	-0.1817	0.3440
ENSMUSG00000064586	0.3717	-0.2628	0.2446	0.1220	0.0072	0.6424
ENSMUSG00000064591	-0.6947	-0.5295	-0.1102	-1.2383	-1.5382	-1.7635
ENSMUSG00000064630	-0.4242	0.5448	-0.0905	0.4049	0.4408	-0.5876
ENSMUSG00000064632	0.3653	-0.7311	-0.4593	0.2186	0.1485	0.1031
ENSMUSG00000064653	0.6212	0.2175	-0.0349	-0.0820	0.5721	-0.0913
ENSMUSG00000064682	0.0488	0.0235	0.2309	-0.0184	0.0560	0.4734
ENSMUSG00000064688	0.2742	0.5307	0.1428	0.2651	0.5214	-0.0357
ENSMUSG00000064707	0.2908	-0.0018	-0.2211	-0.3543	-0.0905	-0.1202
ENSMUSG00000064715	0.3384	-0.9732	0.0879	-0.1467	-0.3737	-0.1022
ENSMUSG00000064732	0.0451	0.4520	0.1502	-0.3380	-0.5765	0.4418
ENSMUSG00000064734	0.0104	-0.3531	-0.2080	0.5060	-0.5002	0.2969
ENSMUSG00000064735	0.0637	0.0976	0.2703	-0.4139	-0.1628	0.3970
ENSMUSG00000064737	0.1230	-0.3108	-0.7692	-0.4201	0.0286	0.0788
ENSMUSG00000064738	-0.8160	-0.4255	-0.0506	-0.0513	0.2114	-0.0784
ENSMUSG00000064748	2.0782	1.8932	1.7965	2.2010	2.3630	2.7838
ENSMUSG00000064762	-0.6445	-0.9505	-0.7856	-0.9873	-1.1040	-0.5966
ENSMUSG00000064764	-0.1224	0.6583	-0.0763	0.2634	0.0936	0.2856
ENSMUSG00000064772	0.1777	-0.3771	-0.7858	0.3679	0.4589	-0.8613
ENSMUSG00000064818	-0.8013	0.1900	-0.1253	-0.2286	-0.1796	0.0948
ENSMUSG00000064830	0.6403	0.4827	-0.3545	0.2416	-0.1824	0.5988
ENSMUSG00000064857	1.1057	1.6623	1.8465	2.2231	1.1861	2.1163
ENSMUSG00000064884	-0.0177	-0.3955	0.1739	0.1988	-0.2224	-0.6081
ENSMUSG00000064923	0.4119	0.1518	-0.6358	0.0308	0.5408	0.2287
ENSMUSG00000064948	0.3378	-0.4569	-0.0827	0.1537	0.1009	0.0888
ENSMUSG00000064954	-0.1989	-0.4770	-0.0290	-0.2056	-0.3775	-0.1694
ENSMUSG00000064964	0.0722	0.0075	0.1386	0.5760	0.4953	0.1072
ENSMUSG00000064977	0.4345	0.1800	-0.1244	-0.4151	0.1084	0.1419
ENSMUSG00000065012	0.0178	0.4172	0.3213	0.4773	-0.5047	0.2516
ENSMUSG00000065029	1.1024	0.6907	0.4429	0.7562	1.1929	1.3274
ENSMUSG00000065040	0.3967	-0.5019	0.3728	0.2336	-0.8432	0.1917
ENSMUSG00000065053	-0.3253	-0.4246	0.0027	-0.4546	-0.4638	0.2247
ENSMUSG00000065111	-0.1637	-0.3733	-0.1440	-0.0634	0.1361	0.3748
ENSMUSG00000065155	0.4279	0.1136	0.0213	-0.1916	-0.3453	-0.5568
ENSMUSG00000065159	-0.7520	-0.7743	-1.1444	-0.6097	-0.9497	-1.4343
ENSMUSG00000065164	-0.0715	0.3340	0.1670	-0.1802	0.5452	0.7340
ENSMUSG00000065185	-0.0688	0.0013	0.1894	0.1096	0.2776	-0.3559
ENSMUSG00000065232	-0.0491	-0.9192	-0.0554	0.0515	0.3973	-0.9153
ENSMUSG00000065256	0.0443	-0.4406	-0.0428	0.3496	0.5140	-1.3454
ENSMUSG00000065333	-0.2773	-0.5181	0.2043	0.4308	-0.1889	0.2440
ENSMUSG00000065371	-0.4701	0.2487	-0.3820	-0.7163	0.1582	0.1267
ENSMUSG00000065384	-0.1642	-0.0025	0.0936	-0.3220	-0.4775	-0.1014
ENSMUSG00000065397	0.3499	-0.3507	0.1549	-0.2697	0.5349	-0.3293
ENSMUSG00000065402	-0.6798	-0.1502	-0.7316	-0.8409	-1.0014	-0.8739
ENSMUSG00000065408	0.0571	-0.0817	-0.0616	0.0278	-0.0328	-0.2282
ENSMUSG00000065435	-0.1990	-0.4136	0.6142	0.1738	-0.1035	0.0856
ENSMUSG00000065442	0.2095	0.1272	-0.2790	-0.1022	-0.3554	0.3279
