GeneID	Batch_1_Ctr_0H	Batch_2_Ctr_0H	Batch_4_Ctr_0H	Batch_1_Ctr_2H	Batch_3_Ctr_2H	Batch_4_Ctr_2H	Batch_1_Ctr_6H	Batch_3_Ctr_6H	Batch_4_Ctr_6H	Batch_1_Ctr_12H	Batch_3_Ctr_12H	Batch_4_Ctr_12H	Batch_1_Ctr_18H	Batch_3_Ctr_18H	Batch_4_Ctr_18H	Batch_1_Ctr_24H	Batch_3_Ctr_24H	Batch_4_Ctr_24H	Batch_1_Ik_0H	Batch_2_Ik_0H	Batch_4_Ik_0H	Batch_1_Ik_2H	Batch_3_Ik_2H	Batch_4_Ik_2H	Batch_1_Ik_6H	Batch_3_Ik_6H	Batch_4_Ik_6H	Batch_1_Ik_12H	Batch_3_Ik_12H	Batch_4_Ik_12H	Batch_1_Ik_18H	Batch_3_Ik_18H	Batch_4_Ik_18H	Batch_1_Ik_24H	Batch_3_Ik_24H	Batch_4_Ik_24H
ENSMUSG00000020455	12.882471	12.827425	12.932935	12.930715	13.034068	12.961021	13.021727	12.892834	12.828350	12.775182	12.749608	12.869997	12.762541	12.634597	12.869277	12.653845	12.593920	12.848484	12.739169	12.594908	12.718942	13.367841	13.424535	13.488521	13.418004	13.362968	13.330529	13.778530	13.754809	13.726057	14.269323	14.120868	14.321625	14.220234	14.144555	14.183564
ENSMUSG00000020516	12.550214	12.523066	12.610284	12.401041	12.535233	12.737384	12.354899	12.693141	12.610566	12.387044	12.479790	12.479854	12.342366	12.645451	12.212503	12.348684	12.394982	12.437878	12.424867	12.625247	12.589779	12.890777	12.770372	13.110123	12.473307	12.539307	12.543242	12.268825	12.252803	11.860616	12.118347	12.452284	12.498731	12.257095	12.387874	12.637371
ENSMUSG00000020525	12.411661	12.526059	12.617436	12.746504	12.486257	12.985968	12.536775	12.577684	12.731219	12.551959	12.540370	12.656620	12.562094	12.611852	12.566920	12.604924	12.590658	12.673376	12.367140	12.394468	12.451562	12.653839	12.443133	12.882255	12.612191	12.543208	12.885465	13.216464	12.961397	12.848077	13.383945	13.413940	13.275322	13.450812	13.388648	13.443968
ENSMUSG00000020532	14.192127	14.234893	14.228482	14.223393	14.324610	14.413312	14.514239	14.407577	14.520598	14.388131	14.418918	14.524772	14.236774	14.239054	14.419650	14.373654	14.335090	14.549749	14.175653	14.091863	14.236250	14.175909	14.311715	14.344421	14.218988	14.220423	14.304956	13.908128	13.958443	13.980408	13.408610	13.267062	13.360254	13.212380	13.178760	13.197872
ENSMUSG00000020534	14.008404	14.071330	14.344506	14.154373	14.042147	13.830386	14.035197	14.082382	13.946021	14.219676	14.235093	14.125676	14.169821	14.282226	13.998551	14.102681	14.200180	14.116832	13.621805	13.523399	13.927838	13.697449	13.578498	13.390209	13.092616	13.191753	12.798850	12.666147	12.849657	12.463434	11.753121	12.187743	11.779359	11.167182	11.603528	11.120088
ENSMUSG00000020538	14.578535	14.505043	14.270155	14.577203	14.563398	14.501108	14.421559	14.535311	14.360542	14.360800	14.502692	14.261066	14.298760	14.407308	14.574101	14.513842	14.469198	14.643029	14.805798	14.648726	14.390384	14.918718	15.093277	15.218400	15.351702	15.529870	15.407221	15.231793	15.097227	15.148042	14.999750	15.080905	15.082960	14.937436	14.810294	14.998053
ENSMUSG00000020572	13.614955	13.576681	13.419645	12.924673	13.248447	13.097982	13.171849	13.660464	13.581207	13.539511	13.817001	13.553252	13.473033	13.700766	13.642157	13.701019	13.867956	13.606133	14.191923	14.156307	13.748634	13.583953	13.623166	13.308240	13.559563	13.580501	14.102015	12.940778	13.194331	13.212833	12.168423	12.070884	11.924244	11.689932	11.341416	11.799149
ENSMUSG00000020644	10.203475	9.749219	9.907255	9.433181	9.806811	10.262434	9.930834	10.046062	10.284459	9.081695	9.725640	9.239125	9.235029	9.919199	10.206172	9.590086	9.969317	9.339589	11.702347	11.768523	10.994213	10.458429	9.876511	10.090193	10.572866	9.882451	10.028767	10.604812	10.321497	8.857460	11.230733	10.582606	10.889661	10.581550	10.836847	10.502650
ENSMUSG00000020649	16.300079	16.135601	16.463817	16.242750	16.300634	15.339371	16.014921	15.739149	15.151988	16.513767	16.391095	15.797584	16.322816	15.798353	15.604125	16.300938	16.220296	16.076561	16.264509	15.931097	16.419619	15.518715	15.442045	14.783831	16.158543	15.700434	15.116900	15.972470	16.408622	16.172751	15.960422	15.909998	15.596753	15.189247	15.312007	15.021871
ENSMUSG00000020660	6.981103	6.232268	6.687519	7.212474	6.436902	7.496431	6.507421	7.164419	6.884837	5.456131	5.893650	5.916650	6.856853	7.065259	7.334314	7.094353	6.584605	6.635472	6.200341	5.367257	6.434024	7.245157	6.205073	7.475957	7.233894	7.857713	7.833857	7.771609	7.270660	8.845201	6.244392	7.602736	7.496421	8.322590	8.295631	7.327790
ENSMUSG00000020689	5.588748	5.153573	4.925594	4.967165	4.877002	4.542968	4.365932	4.189185	3.495521	5.150103	5.547565	4.667530	4.664486	4.318859	4.710304	5.343105	5.290409	6.127077	8.769726	8.636218	8.592857	8.601102	8.474326	8.327787	10.214866	9.863915	10.322914	12.513591	12.306756	11.986975	13.210130	12.869293	12.684061	11.855238	10.759634	12.057325
ENSMUSG00000020708	14.841815	14.888025	15.145197	14.769434	15.048873	14.955798	14.916361	15.014024	15.021494	14.888418	15.018699	15.006560	15.143547	15.291611	15.024939	14.819798	15.023754	14.851818	14.819588	15.224575	15.243501	15.320064	14.943818	14.867270	15.141410	14.899182	14.926001	14.959431	15.135016	14.545431	14.673766	14.833787	14.774984	14.608120	14.691954	14.807826
ENSMUSG00000020715	10.964955	10.829793	10.787011	11.186091	11.029960	10.603504	10.940196	10.559292	10.221782	11.073694	10.507308	10.441598	10.861531	10.206741	10.084626	10.933432	10.657152	10.805405	11.231962	10.957156	11.341946	11.117008	11.391019	10.725019	11.530589	11.322360	10.859301	11.415988	11.565364	11.875332	12.475299	12.316061	12.109766	12.587307	12.103631	12.284149
ENSMUSG00000020716	11.428592	11.429770	11.399879	11.191732	11.388627	11.379549	11.349134	11.419599	11.555960	11.510476	11.559459	11.473154	11.514506	11.540298	11.572064	11.483412	11.425960	11.491099	11.741238	11.721993	11.780163	11.309573	11.340759	11.244849	11.226181	10.848028	10.888331	10.829406	11.265407	11.281486	10.969424	10.891194	10.834815	11.201756	11.450407	11.236379
ENSMUSG00000020717	12.733555	12.444891	12.463370	12.574080	12.430490	12.165706	12.447012	12.338410	12.237857	12.360404	11.795860	11.813414	12.417370	12.027083	11.383939	12.371681	12.102450	11.712316	12.772542	12.828450	12.611072	11.833384	11.663122	11.159591	12.048747	11.718827	11.664563	12.328881	12.019495	11.914722	13.353921	13.063888	13.379565	13.455576	13.406346	13.194963
ENSMUSG00000020719	17.543067	17.243295	17.945713	17.628448	17.807800	16.848704	17.762666	17.174948	16.771875	17.903094	17.725454	17.052448	17.645869	17.110189	16.847762	17.937193	17.693200	17.812125	17.732399	17.232847	17.836751	17.168604	17.261510	16.730067	17.770625	17.231757	16.983990	17.824467	18.258190	18.150543	18.291698	18.088180	17.906014	18.062754	17.988736	17.820052
ENSMUSG00000020758	13.179127	13.259031	12.960559	12.924412	13.012083	13.206374	13.232169	13.055530	13.204929	13.074289	13.237952	13.375204	13.169985	13.094692	13.589502	13.288217	13.285626	13.476385	13.044493	12.992002	12.803284	12.744486	12.746401	13.023898	12.397737	12.391260	12.250322	12.965719	12.844983	13.044279	12.707727	12.480985	12.527210	12.629003	12.601589	12.395412
ENSMUSG00000020766	15.709612	15.693317	15.415335	15.917940	15.674356	15.831655	15.873015	15.792567	15.859498	15.528966	15.707184	15.703838	15.488536	15.407724	15.989756	15.708455	15.720117	16.108513	16.002842	15.586301	15.404150	15.607342	15.985082	15.983791	15.888734	16.313159	16.333440	16.026381	15.769761	16.215043	15.481929	15.324940	15.323915	14.582441	14.443772	14.402076
ENSMUSG00000020782	3.813907	3.567851	3.931011	3.659487	3.252596	4.546767	4.105515	2.501918	5.558014	1.089797	2.593831	2.875125	3.403311	3.271625	6.370377	4.294219	4.604187	4.252631	5.360529	6.096971	4.412662	6.252321	6.880226	7.931050	5.922532	6.783999	7.546497	6.886402	5.532791	7.725607	5.773791	6.321461	6.759357	6.782808	7.255119	7.640982
ENSMUSG00000020788	15.143297	15.026125	14.881256	15.247421	15.108843	14.834052	15.056452	15.031704	14.807133	15.157061	14.935324	14.786674	15.069649	14.875913	14.805263	15.072226	14.963867	14.739399	15.592446	15.647827	15.202273	15.362607	15.421016	15.049908	15.440835	15.380323	15.271949	15.545383	15.648819	15.473008	15.444499	15.485853	15.436814	15.187159	15.423230	15.161114
ENSMUSG00000020849	16.523329	16.700021	16.508683	16.390456	16.415571	16.451149	16.322474	16.388689	16.379333	16.600045	16.450720	16.582710	16.556697	16.562629	16.356295	16.428714	16.659202	16.424588	16.598311	16.849951	16.680523	16.671924	16.689657	16.383693	16.625033	16.376473	16.270313	16.329615	16.713429	16.523323	16.422373	16.358681	16.044273	16.162060	16.445192	16.246281
ENSMUSG00000020857	14.673746	14.969670	14.770205	15.511709	14.474395	15.129760	15.162228	14.592397	14.726575	14.624960	14.975311	15.016691	14.370709	14.394383	15.481743	14.820489	14.739250	15.202749	14.894617	14.109977	14.315913	14.248940	14.776097	15.368273	14.559203	15.004161	14.907348	14.685499	14.572927	15.079998	14.262213	14.281902	13.587850	13.819944	13.905272	13.573788
ENSMUSG00000020872	14.183801	14.469003	14.138099	14.134446	14.541509	14.426447	14.736015	14.644551	14.478609	14.378569	14.590243	14.565088	14.569597	14.744547	14.778043	14.618938	14.928295	14.996678	14.100165	14.252578	14.156077	14.287696	14.348538	14.194349	12.191561	12.849614	12.320084	9.894141	10.492899	9.780088	8.640540	9.552340	9.043816	8.548625	9.667921	8.510682
ENSMUSG00000020891	5.110081	4.959690	5.883851	6.945758	6.124191	7.223111	8.275666	6.990541	7.628543	6.014267	5.325317	7.462880	5.464779	6.412562	8.705890	6.520917	5.946409	6.961417	6.036501	5.990905	5.425899	4.434687	4.716714	6.458359	5.341272	6.124746	6.686674	5.227153	5.569464	5.336427	4.726944	4.519458	6.180746	4.784843	6.260221	5.811173
ENSMUSG00000020893	11.678672	11.478411	11.477414	11.716896	11.870777	11.545861	11.400215	11.567374	11.437004	11.645938	11.857258	11.523497	11.511017	11.687561	11.657842	11.789286	11.911646	11.935912	11.912942	11.760769	11.769273	11.379428	11.530708	11.376321	11.777524	11.845054	11.608354	11.616235	11.695359	11.870788	11.732524	11.838357	11.802633	12.088803	12.186824	11.955476
ENSMUSG00000020986	10.890303	10.820762	11.321657	10.800623	10.952801	10.293591	10.497397	10.408765	10.280742	11.235125	10.852268	10.299828	11.061577	10.594888	10.267035	10.956859	11.038974	10.652981	11.142165	10.767539	11.086097	10.736768	10.733896	9.536232	11.477896	11.005651	11.093233	11.164129	11.192800	11.483820	11.629698	11.772703	11.563154	11.779493	11.497505	11.562169
ENSMUSG00000021025	13.550265	13.525863	13.127704	13.302080	13.205831	13.744110	13.444781	13.375735	13.603796	13.080439	12.885713	13.330999	13.064450	12.900720	13.394805	13.115597	13.026627	13.176261	12.622323	12.615591	12.493694	12.982802	13.102321	13.356675	12.752412	13.040134	12.305492	12.903136	12.838560	13.348442	13.415560	13.522191	13.681026	14.480845	14.568811	14.464588
ENSMUSG00000021032	3.976411	4.712488	3.780325	4.849514	3.446909	3.080212	6.673702	4.566234	4.774359	4.624073	5.151056	6.161729	5.262794	4.532695	6.589981	3.854959	5.468373	4.527137	4.690216	4.167838	3.696813	4.094896	5.110573	3.614966	4.357789	4.554423	6.260975	4.891067	4.088011	4.942028	5.620358	4.737360	5.589201	4.787074	4.995983	5.720828
ENSMUSG00000021054	9.890390	9.870229	10.095301	10.182633	10.194235	9.228352	10.018533	9.869394	9.495325	10.504781	10.423133	9.810371	10.385588	9.917206	9.778933	10.337931	10.503256	10.408400	11.448737	11.177560	11.610719	11.467468	11.544558	10.939383	11.596871	11.282153	11.097263	11.561931	11.673734	12.041550	11.638564	11.554347	11.470291	11.318112	11.309146	11.299392
ENSMUSG00000021096	12.765757	12.727009	12.861889	12.862170	12.982457	12.849567	12.716693	12.888456	12.698315	12.932515	13.040458	12.942935	12.819902	13.032385	12.738450	12.779967	12.892175	12.378645	12.668613	12.761093	12.752077	13.016731	12.970740	12.745102	12.962325	13.034769	13.129809	12.819881	13.023453	12.934486	12.811782	12.951930	12.986884	13.135469	13.055451	13.215337
ENSMUSG00000021109	12.527177	12.337874	12.936315	12.452241	12.500520	11.522990	11.948018	12.102412	11.605351	12.713998	12.594811	11.953476	12.441688	12.375053	11.451651	12.437091	12.658899	11.985653	12.885777	12.735430	13.028022	12.779311	12.635237	11.799513	13.170854	12.838952	12.733155	12.684209	12.648789	12.610187	12.741264	12.878891	12.930881	13.025216	12.690422	12.984266
ENSMUSG00000021116	16.542609	16.462599	16.960465	16.498062	16.718314	16.042978	16.879360	16.559579	16.199901	16.800372	16.871623	16.636979	16.634509	16.409492	16.458190	16.807249	16.759892	17.109716	16.750164	16.094087	16.659556	16.074731	16.323223	15.890046	16.389386	16.269327	15.904845	16.038785	16.386993	16.287207	15.370155	15.367132	15.212931	15.190831	15.226056	15.181319
ENSMUSG00000021144	14.636897	14.613622	14.512523	14.273275	14.572839	14.427286	14.317667	14.615286	14.459281	14.483367	14.633274	14.527910	14.514093	14.686411	14.511766	14.503957	14.691450	14.650119	14.819474	14.992127	14.902261	14.988970	14.969395	14.959088	14.924318	14.925689	14.629010	14.921374	15.133487	14.886140	14.728321	14.878000	14.857194	14.604852	14.734376	14.720427
ENSMUSG00000021189	11.727675	11.489722	11.744451	11.591082	11.480743	10.571593	11.296773	11.287588	10.752067	11.618057	11.554095	11.110382	11.757475	11.615577	11.099469	11.401983	11.558316	11.495640	11.554684	11.813060	11.781018	11.126170	10.997792	10.409653	10.983146	10.645389	10.143971	11.040645	11.327699	10.320644	11.751352	11.710012	11.655393	11.707414	11.792134	11.988043
ENSMUSG00000021196	14.322995	14.348957	13.912675	13.590586	13.915465	13.486499	13.804702	14.282329	14.172923	14.137452	14.452985	13.913920	14.004188	14.232567	13.880183	14.325279	14.320933	14.278220	14.600541	14.565527	13.962342	14.355324	14.437367	14.018245	14.573615	14.785024	14.675484	14.099961	14.271342	13.939707	12.306879	12.342547	11.726742	11.521073	11.508313	11.574587
ENSMUSG00000021221	7.555572	7.730126	8.256523	8.203096	7.557912	6.611874	8.709024	7.818987	7.889016	7.779253	8.331919	7.654192	7.977843	7.945733	5.827922	8.551099	7.857169	7.696387	6.716999	6.522871	7.840555	7.188100	7.433107	7.840917	7.268300	7.156751	8.465360	7.503174	6.920795	7.992600	6.149060	6.571728	6.237684	6.976793	6.135582	6.686915
ENSMUSG00000021250	5.566682	4.486177	6.200908	7.136897	6.117850	5.922421	7.335092	5.227659	5.048694	7.015203	8.214606	5.412375	8.739725	8.270466	7.071286	9.597532	8.513258	6.070228	4.961709	5.586556	6.263033	7.213203	5.139186	5.736689	7.284652	5.887518	6.327343	8.619773	9.115875	6.385917	8.269233	9.132093	7.810609	7.954385	8.691521	6.813693
ENSMUSG00000021253	10.127186	9.828692	10.168204	9.507681	9.651154	9.335305	9.215152	9.030211	8.364512	8.701597	9.082340	8.507464	9.079350	9.332822	8.880345	8.595595	8.926486	9.149127	10.995152	11.084641	10.888512	9.881405	10.031012	10.280713	8.318268	7.419523	8.792428	7.805618	7.597544	6.745573	8.457864	7.634903	8.328049	8.216070	7.874464	8.170665
ENSMUSG00000021264	13.306743	13.216981	13.381693	13.214008	13.187782	12.802605	12.721073	12.892327	12.572293	13.151255	13.108203	12.730619	13.230753	13.169338	12.745130	13.068215	13.050205	12.625673	13.417817	13.597164	13.499760	13.314592	13.166575	12.965634	13.268225	12.968985	13.107258	12.841152	12.843387	12.674660	13.163276	13.238808	13.441963	13.268474	13.113819	13.327234
ENSMUSG00000021270	17.023796	16.987469	17.176731	16.958198	16.676074	17.084331	16.406025	16.874286	16.931778	17.032832	17.069910	17.139771	17.053413	17.565723	16.977740	16.966785	16.992993	16.700735	17.259638	17.644614	17.450159	17.652225	17.228173	17.714813	16.944853	17.101493	17.361272	16.744851	16.677813	16.129992	16.068232	16.323953	16.089804	15.522383	16.018766	15.703569
ENSMUSG00000021302	12.176508	12.175832	12.312094	12.009231	12.227355	11.976205	11.925488	12.276481	12.361031	11.886576	12.294886	12.206307	12.153090	12.324259	11.664900	12.160030	12.203538	11.845404	11.935945	12.212008	12.122038	12.137742	12.076910	11.958617	11.987264	12.033118	11.477986	11.928185	11.959812	12.127046	12.085129	12.260923	12.087333	12.325398	12.446853	12.335681
ENSMUSG00000021356	9.461988	9.335520	10.061165	9.280736	9.744572	8.226396	8.909614	9.446576	8.708728	8.925414	9.592507	8.333278	8.820059	9.252863	8.053415	9.038774	9.025654	7.642138	9.036746	9.152584	9.083086	4.510725	3.865548	3.827974	4.561359	4.178680	4.630492	6.061032	5.671619	5.768661	7.448979	6.794762	7.498532	9.057560	8.635365	8.331797
ENSMUSG00000021365	14.367565	14.112583	14.436668	14.627147	14.395524	13.373938	13.990660	13.900974	13.070219	14.610363	14.351205	13.667420	14.491767	14.089879	13.426680	14.372506	14.311313	13.814051	14.515755	14.196153	14.571652	12.679652	12.632201	11.808566	13.397272	12.867186	12.825143	12.868494	12.913402	12.993774	13.594134	13.411386	13.555521	13.783932	13.397014	13.653379
ENSMUSG00000021461	10.759235	11.058513	10.686584	10.832704	10.806310	11.423136	11.114251	11.030001	11.464371	10.754585	10.828559	11.110820	10.601699	10.811499	11.428714	10.850043	10.665448	10.730514	10.613930	10.736150	10.410724	10.169262	10.492597	11.212700	9.796263	10.111375	10.865029	9.969752	9.698662	10.191667	9.348723	9.067207	9.340242	9.058743	8.866197	9.447125
ENSMUSG00000021485	11.611767	11.606421	11.542011	12.007290	11.555136	12.178013	12.146993	11.700300	11.991048	11.470939	11.233754	11.899143	11.736693	11.383530	11.888013	11.681704	11.263753	11.568270	11.600376	11.484714	11.493883	11.891244	11.804570	12.330090	12.275754	12.561225	12.425876	12.411535	11.871781	12.193721	12.620149	12.543057	12.738850	12.171707	11.933788	11.909107
ENSMUSG00000021488	10.697533	10.668243	10.266026	10.383868	10.604626	11.043290	10.777427	10.617814	10.370633	10.922749	10.538115	10.769702	10.529861	10.458554	9.479299	10.722635	10.573835	10.317728	10.460013	10.767592	10.494498	10.812310	10.731137	10.690007	10.622842	10.754001	11.477332	10.880736	10.375926	9.727860	10.933905	10.688324	10.943502	11.504799	11.230143	10.946352
ENSMUSG00000021518	13.753045	13.662644	13.890865	13.805812	13.787888	13.561740	13.695897	13.723072	13.722383	13.887503	13.730890	13.668328	13.682913	13.723583	13.674973	13.761148	13.859413	13.986439	13.770323	13.517615	13.751176	13.446985	13.656152	13.260858	13.459019	13.371569	13.352179	13.348910	13.564861	13.461247	13.144862	13.158097	13.039283	12.911726	12.854566	13.139727
ENSMUSG00000021577	15.727303	15.789249	15.733535	15.549088	15.702065	15.487913	15.850697	15.708201	15.589554	15.915340	15.674047	15.642874	15.660313	15.525591	15.514493	15.767579	15.680114	15.882730	15.946159	15.646931	15.728410	15.622456	15.882179	15.606072	15.949057	15.785762	15.810925	16.051610	16.055261	16.134822	15.758224	15.669809	15.675760	15.854744	15.686756	15.728063
ENSMUSG00000021591	14.942102	14.774245	14.731217	14.915335	14.889864	14.567676	15.022212	14.610717	14.439452	14.692656	14.574154	14.285708	14.763987	14.339329	14.179440	14.741206	14.612945	14.675213	14.568889	14.551180	14.540408	14.478291	14.593381	14.290312	14.786141	14.495840	14.258037	15.321599	15.358336	15.159223	16.512335	16.206650	16.124675	16.640746	16.562679	16.518207
ENSMUSG00000021611	8.195715	8.565434	8.727580	6.773151	8.192540	7.432069	8.630628	7.481128	8.051398	7.715028	8.221519	7.340484	8.146540	7.614905	7.356273	8.210616	8.210816	8.615580	7.173072	7.392461	8.211003	7.432817	7.666099	7.611526	8.051615	7.850072	7.743210	9.219023	9.034060	8.828120	9.703400	9.341200	9.473595	9.868721	9.141238	9.591219
ENSMUSG00000021670	15.107561	14.946721	14.972711	15.188570	15.247984	15.090914	14.908197	15.301963	15.242131	15.126854	15.285449	15.222036	15.088329	15.254105	15.053346	15.314971	15.332159	15.202699	15.284069	15.298091	14.968820	15.697739	15.735648	15.661639	15.781063	16.056409	16.038192	15.316962	15.041295	15.071917	15.553790	15.484538	15.740921	15.868628	15.617538	15.970397
ENSMUSG00000021697	12.006272	11.708120	11.887416	12.093991	11.806864	11.282084	10.996424	11.627453	11.039564	12.131536	11.825263	11.275235	11.950415	11.806655	11.085287	11.867177	11.697457	11.378629	12.322958	12.312677	12.060311	11.854953	11.638340	11.169173	12.260661	11.835327	11.604081	12.038858	11.719747	11.418750	12.490590	12.371979	12.317438	12.209456	11.677930	12.059432
